account_id,date,feature_purchased,sessions_last_30d,last_login_days,support_tickets_30d
A01237,2023-08-31,Core,15.579018886605143,3.1440708120126546,0
A01266,2023-08-31,Core,16.128659076558833,1.308250363142549,0
A01279,2023-08-31,Analytics,16.12980344394667,1.3343596873161736,1
A01362,2023-08-31,Core,2.7753780762673874,28.566885582052553,3
A01399,2023-08-31,Core,18.240046243450628,0.8761490000756236,1
A01409,2023-08-31,Core,12.199358134788731,1.4476783158010615,0
A01532,2023-08-31,Analytics,14.127385046828719,1.8785049817125428,2
A01642,2023-08-31,API,12.325294051624939,1.2265786686482667,1
A01739,2023-08-31,Automation,21.330831667965267,2.511446298791789,1
A01744,2023-08-31,Analytics,3.1512500293122887,15.0638344097631,5
A01763,2023-08-31,Core,17.040097084992095,0.8200876979120644,0
A01871,2023-08-31,Core,15.339071917164361,2.6591228016891177,1
A01913,2023-08-31,API,0.7220827074821199,27.781027038148064,5
A02129,2023-08-31,Core,22.01225490411546,2.2528722222525954,1
A02259,2023-08-31,API,17.64649959523917,1.165785357458355,0
A02261,2023-08-31,API,13.037760020723239,0.8868874490302734,1
A02316,2023-08-31,Analytics,13.183928701617846,1.6247513399013653,3
A02499,2023-08-31,Core,14.66597464711385,3.266574671721042,0
A02522,2023-08-31,Core,0.42338384916795624,23.84194672053581,2
A02559,2023-08-31,API,12.957127280730687,0.7629659465126921,1
A02657,2023-08-31,Core,9.440835951158533,2.3623460035251727,1
A02728,2023-08-31,Core,6.813801326652968,3.4347159589773275,1
A02752,2023-08-31,Core,19.930767616696595,3.180827319485528,0
A02780,2023-08-31,API,12.481103550775202,3.330552040977908,1
A02789,2023-08-31,Premium Support,13.087998314510084,2.800271329674027,0
A00104,2023-09-30,API,13.136101958857973,1.4009331993967589,1
A00147,2023-09-30,Automation,14.159253907724787,1.2031926507212156,0
A00150,2023-09-30,Premium Support,17.318342055647786,3.6330499702012213,0
A00233,2023-09-30,Core,16.571051534139706,2.415691504923319,0
A00429,2023-09-30,Analytics,13.539774434043732,2.305572894907673,0
A00465,2023-09-30,Core,15.798395489584152,2.0194940773634156,0
A00575,2023-09-30,Core,4.288705836820093,27.45581494939476,3
A00773,2023-09-30,Automation,9.063588469368398,2.9741202956446537,2
A00790,2023-09-30,Premium Support,12.869600767660366,1.8139581919657175,0
A00801,2023-09-30,API,10.397972985572778,2.9114208930863335,0
A00845,2023-09-30,Analytics,11.820196399460366,2.1781965440492983,2
A00846,2023-09-30,Automation,15.950263399980525,2.871841570055125,1
A01180,2023-09-30,Premium Support,4.342498416809551,31.113463730997864,3
A01190,2023-09-30,Premium Support,3.140491853591591,11.938399998632832,4
A01237,2023-09-30,Automation,15.977075690814026,0.27425442461502425,1
A01266,2023-09-30,Analytics,12.246169399020397,2.513661058909496,2
A01279,2023-09-30,Core,13.605493320784346,3.4780956489826775,1
A01362,2023-09-30,Core,10.135286937074593,1.281182327627941,1
A01399,2023-09-30,Core,9.57636994428171,3.9892488107794266,2
A01409,2023-09-30,Core,1.056804573497941,19.896848961778513,2
A01532,2023-09-30,Core,17.92559317481549,2.9584763835922248,2
A01642,2023-09-30,API,9.779395239099568,2.9575747482362233,0
A01739,2023-09-30,Automation,17.69907270974511,0.6555488993201171,2
A01744,2023-09-30,Automation,13.442925161656586,2.9954175724067964,0
A01763,2023-09-30,Core,2.813948322691116,20.489394015968628,4
A01871,2023-09-30,Core,14.219111604992586,1.5520316636920106,0
A01913,2023-09-30,Premium Support,16.323369786877635,3.623508508913087,3
A02129,2023-09-30,Premium Support,17.293012774675265,0.1051820976304676,1
A02259,2023-09-30,Premium Support,13.356327147641156,1.3874648020964846,1
A02261,2023-09-30,Premium Support,15.529534184810686,3.4534229325271584,2
A02316,2023-09-30,Core,6.831235355267125,31.55788231093716,0
A02499,2023-09-30,Automation,4.976036210422064,29.358943902580773,3
A02559,2023-09-30,Core,5.405734975569901,25.541241422751668,3
A02657,2023-09-30,Core,13.414745673462352,1.8381201857916136,1
A02728,2023-09-30,Analytics,11.04045232224858,2.3917216957426577,0
A02752,2023-09-30,Automation,19.453234380068857,1.656470381692824,0
A02780,2023-09-30,Analytics,14.919425087782402,2.013940431572943,1
A02789,2023-09-30,Core,9.789752648770413,2.1926857678961467,1
A00104,2023-10-31,Automation,1.0070111072161794,31.823146150161413,3
A00147,2023-10-31,API,16.7324959437509,1.2265990393557034,2
A00150,2023-10-31,Premium Support,15.710196780853044,1.1666377941262027,0
A00233,2023-10-31,Analytics,15.43774927087713,0.6164037025670399,0
A00429,2023-10-31,Analytics,1.9510782393299153,24.892475467487827,2
A00465,2023-10-31,Analytics,13.699296168633282,1.4143133738338651,2
A00575,2023-10-31,Automation,9.285030506309495,3.3130186051227346,1
A00773,2023-10-31,Core,1.5326101964014303,35.300289762316424,6
A00790,2023-10-31,Core,17.904190201923445,2.73220624658769,0
A00801,2023-10-31,API,1.0536630666268976,23.699656598438267,5
A00845,2023-10-31,Analytics,12.884238750089406,3.031879805238409,2
A00846,2023-10-31,Analytics,3.563123910146846,30.87222747529989,10
A01180,2023-10-31,Automation,2.777041662131995,31.837515287504992,3
A01190,2023-10-31,Premium Support,13.3526321653837,1.6415825884623891,1
A01237,2023-10-31,Core,0.8536621729031348,25.568632086449846,4
A01266,2023-10-31,API,13.047861912620112,2.496773212707197,0
A01279,2023-10-31,Analytics,15.844504866690151,3.8085077030124372,0
A01362,2023-10-31,Analytics,11.300309843183207,0.9503382833331335,1
A01399,2023-10-31,Automation,14.989856380172823,1.659364065367913,2
A01409,2023-10-31,Core,16.607797896555137,1.3873998789202513,0
A01532,2023-10-31,Core,0.9513290189123511,21.087955667822506,4
A01642,2023-10-31,API,14.747805706324012,0.47565526790139434,3
A01739,2023-10-31,Core,14.210044657849108,1.2674820189725242,1
A01744,2023-10-31,Core,15.603795353425578,1.6040680822295559,1
A01871,2023-10-31,Core,12.922177700715569,3.4160910248949747,1
A01913,2023-10-31,Premium Support,13.608394321705394,2.9893116637772357,0
A02129,2023-10-31,Automation,6.146567483501048,26.94361587046339,6
A02259,2023-10-31,API,4.163690315271451,30.31858742603926,7
A02261,2023-10-31,Analytics,7.9863478420791925,1.200654069779128,0
A02499,2023-10-31,Core,14.085598433704655,1.9121773795234462,0
A02657,2023-10-31,Premium Support,15.848022985060013,2.323783701998128,2
A02728,2023-10-31,Core,13.799011473737707,4.110003431930822,1
A02752,2023-10-31,API,16.763620878341857,2.268809686355853,0
A02780,2023-10-31,Analytics,18.00612226438956,0.521994995323253,0
A02789,2023-10-31,Core,0.8079446657482414,31.043946537903004,2
A00147,2023-11-30,Analytics,2.659687188481828,34.050868548342336,6
A00150,2023-11-30,Automation,4.021818067809251,17.56230670870591,5
A00233,2023-11-30,Core,14.245499382350397,2.2623310601573827,4
A00429,2023-11-30,Premium Support,3.992826883453259,32.896412091719476,4
A00465,2023-11-30,API,13.877065288596874,1.5955113325307129,3
A00575,2023-11-30,Premium Support,10.750616924129849,2.1363060615753597,1
A00773,2023-11-30,Core,2.5792425281120366,33.29041787133944,2
A00790,2023-11-30,Core,3.120922084886602,22.864667781938937,5
A00801,2023-11-30,Premium Support,15.256282856192763,1.018566528664362,1
A00846,2023-11-30,Core,13.59118076499213,3.085622365192,2
A01180,2023-11-30,Premium Support,17.85066356184896,2.224329777821116,2
A01190,2023-11-30,Core,13.994312336520366,3.4248393145709937,3
A01266,2023-11-30,Core,4.274066576301864,19.26166133225513,2
A01279,2023-11-30,API,14.668594586503476,0.21111589139765763,1
A01362,2023-11-30,Premium Support,10.525062943729766,0.5658943969869008,0
A01399,2023-11-30,Analytics,16.507440130209318,2.7067166006573564,3
A01409,2023-11-30,Analytics,12.907410426189358,3.2005599525736415,2
A01532,2023-11-30,Core,12.667688916674047,3.0706878046761186,0
A01739,2023-11-30,Core,17.114286950240235,2.5554029360525172,2
A01744,2023-11-30,API,10.251774394103933,3.252815875496175,1
A01871,2023-11-30,API,8.744628535916988,1.392606518521792,2
A01913,2023-11-30,Automation,13.342643649750224,0.014161746852796808,2
A02261,2023-11-30,Core,14.90435573074,0.38311710709526103,1
A02499,2023-11-30,Core,16.602668012819148,0.5467816898006064,0
A02657,2023-11-30,API,14.434536749781882,0.06486835969443527,3
A02728,2023-11-30,Analytics,0.0,34.894873465280355,7
A02752,2023-11-30,API,2.7274667857725445,16.394240006033176,1
A02780,2023-11-30,Core,10.22098162856479,2.6067782388589604,1
A02789,2023-11-30,Automation,8.344418265577652,2.2942966352854572,0
A00147,2023-12-31,Automation,14.342191428346455,3.5279026088201637,1
A00233,2023-12-31,Core,18.521095052031598,0.0,1
A00429,2023-12-31,Core,14.300189071256261,3.1986769696409016,0
A00465,2023-12-31,API,18.55716811138916,0.0,1
A00575,2023-12-31,API,15.415004884452314,1.9368752850897915,2
A00790,2023-12-31,Core,0.024598235716390082,18.102693669946664,6
A00801,2023-12-31,Analytics,10.070775533937388,1.452444275148496,0
A00846,2023-12-31,Automation,14.27411469633479,2.104964961096042,3
A01180,2023-12-31,Analytics,17.94240728145867,2.53077112638059,1
A01190,2023-12-31,Core,12.294507274348781,3.4294059666788197,1
A01279,2023-12-31,API,15.099735955211978,0.6547282511632664,2
A01362,2023-12-31,Core,18.60516889056236,3.1562375681761177,0
A01399,2023-12-31,Premium Support,8.681411386422127,1.7222478869279796,2
A01409,2023-12-31,Core,15.192663359472103,1.7435349018785158,3
A01532,2023-12-31,API,15.66213847467501,3.7004331075612065,1
A01739,2023-12-31,API,15.068264138760348,2.842443218097237,0
A01744,2023-12-31,API,8.888166597166334,0.31767627761758344,0
A01871,2023-12-31,Automation,11.722217337759119,1.921667458486114,1
A01913,2023-12-31,Analytics,7.742514837271909,1.2522909604723629,0
A02261,2023-12-31,Premium Support,10.04700251750203,1.5653661872088525,1
A02499,2023-12-31,API,16.531108596525293,1.8685726292024503,0
A02657,2023-12-31,Premium Support,13.010040821084418,2.463234578781125,1
A02728,2023-12-31,Core,5.296585938304481,27.80637591546576,5
A02752,2023-12-31,Automation,16.2936318979916,1.7782476841261796,2
A02780,2023-12-31,API,10.629117024489666,1.6052937940412682,0
A02789,2023-12-31,Automation,5.402831320396697,23.221746269330456,5
A00147,2024-01-31,Analytics,15.353065925482577,2.8664133743786997,2
A00233,2024-01-31,Automation,11.871757160552223,2.331063411015387,2
A00429,2024-01-31,Core,11.004404422419329,0.6108028611250285,3
A00465,2024-01-31,API,18.87930555892831,2.06413716716544,1
A00575,2024-01-31,Analytics,13.586854274090946,2.4894487696017467,1
A00790,2024-01-31,Core,12.572823520622288,1.2273039433144373,2
A00801,2024-01-31,Analytics,14.956741844933191,1.154172846876174,2
A00846,2024-01-31,Premium Support,11.090616583635505,1.9285603137117284,1
A01180,2024-01-31,Core,0.0,31.167254934279335,5
A01190,2024-01-31,Analytics,16.375628045313725,1.4332766314500751,0
A01279,2024-01-31,Core,10.95652547458783,2.240431247267049,2
A01362,2024-01-31,API,10.012332803282728,0.7394511301438891,0
A01399,2024-01-31,Core,2.6746577675810883,21.041477940743682,5
A01409,2024-01-31,Analytics,14.777118723169222,0.17858721418273915,0
A01532,2024-01-31,Core,18.124108503126685,2.3098167536914542,0
A01739,2024-01-31,Core,15.021530446725817,2.881399757419339,3
A01744,2024-01-31,Analytics,0.0,37.25736544867091,3
A02261,2024-01-31,Core,10.931993262589629,2.5573855176201,2
A02499,2024-01-31,Analytics,4.908297993553702,22.424325314216915,6
A02657,2024-01-31,Core,10.642189472002926,0.62287283564472,1
A02728,2024-01-31,Premium Support,16.746249112752302,0.8189253114897954,3
A02752,2024-01-31,Analytics,14.340689835835471,1.637954444204104,0
A02780,2024-01-31,Core,13.844597755824278,1.851425057783521,1
A02789,2024-01-31,Core,15.516980437347966,1.2174553608180483,2
A00147,2024-02-29,Core,3.9634670843427964,23.729578759709973,1
A00233,2024-02-29,Analytics,12.311762253312754,2.8200887987911445,1
A00429,2024-02-29,Analytics,14.459000208471217,0.09064510660438652,0
A00465,2024-02-29,Automation,7.705291678560908,2.5558708237571808,2
A00575,2024-02-29,Core,16.44481528671118,1.5080631847850012,0
A00790,2024-02-29,Core,11.990979344080632,1.907014225668994,0
A00801,2024-02-29,API,13.377161948008588,0.9351704055386498,2
A00846,2024-02-29,API,9.820627728016149,1.3812095831963882,0
A01180,2024-02-29,Core,14.541146152045558,3.992322270487495,2
A01190,2024-02-29,Core,14.211384011099005,1.6616844094276149,0
A01279,2024-02-29,Core,10.176853979869701,1.989113160155915,0
A01362,2024-02-29,Premium Support,0.9173371801725883,29.10831301677988,5
A01399,2024-02-29,Premium Support,13.204451313797655,4.582849740283539,1
A01409,2024-02-29,Premium Support,17.671832413985346,2.465903049928012,1
A01532,2024-02-29,Core,11.874544329744474,1.9784978411924743,1
A01739,2024-02-29,API,5.982744777265717,23.786240100438743,5
A01744,2024-02-29,Analytics,9.588686438390218,2.354977628176592,2
A02499,2024-02-29,Automation,3.103517282247015,28.43828805126912,10
A02657,2024-02-29,Core,15.07274610213355,1.8717123027189588,0
A02728,2024-02-29,Core,15.222249718623997,0.4607666723174404,2
A02752,2024-02-29,Core,1.7500087715693793,31.483980233913055,1
A02780,2024-02-29,Analytics,19.19530825827717,1.4946787836198825,0
A02789,2024-02-29,Premium Support,1.0885249956570688,13.72846138421053,4
A00147,2024-03-31,Premium Support,19.944300849336273,1.7762667884604582,0
A00233,2024-03-31,Core,10.640162075600076,2.159267375683268,1
A00429,2024-03-31,Premium Support,14.103149788135728,0.0,3
A00465,2024-03-31,API,12.039399797203071,3.2441675702687838,1
A00575,2024-03-31,Automation,2.7308870534357634,30.486618353922218,1
A00790,2024-03-31,Analytics,15.27952346615687,3.7745254185151405,1
A00801,2024-03-31,Core,14.404093854959324,1.0506029839881952,1
A00846,2024-03-31,API,12.22574097965848,1.007214441996726,1
A01190,2024-03-31,Premium Support,12.581069645232908,2.405106995714164,2
A01279,2024-03-31,Core,11.718085336335312,2.2714202870344153,1
A01399,2024-03-31,Analytics,8.83529114825492,2.450759679828571,2
A01409,2024-03-31,Core,17.68743811019375,2.3618483090690034,2
A01532,2024-03-31,Analytics,16.005973651082506,1.8594557874268833,1
A01744,2024-03-31,Analytics,3.973090663382042,27.52965909273077,2
A02657,2024-03-31,Core,12.953550385071784,2.582278580693745,0
A02728,2024-03-31,Core,15.47012169245776,1.308352874814954,1
A02752,2024-03-31,Core,11.45705990849023,2.1192794128695835,0
A02780,2024-03-31,Core,12.291151751296361,0.3053602411018339,0
A02789,2024-03-31,Core,3.330299209301822,18.890620286842122,3
A00147,2024-04-30,Core,16.254558226801162,0.891325900271954,1
A00233,2024-04-30,Core,11.662170288863479,0.48399291916168297,1
A00429,2024-04-30,Core,11.720841397024659,1.8829282552093096,2
A00465,2024-04-30,Core,17.569045789338155,0.012517853828204695,1
A00575,2024-04-30,Core,16.22458920173644,1.2232241235465888,1
A00790,2024-04-30,Analytics,14.549466586330768,1.3671097381767363,0
A00801,2024-04-30,API,4.653493248542535,19.305880344930678,6
A00846,2024-04-30,Core,14.700767063699708,1.8026500768714697,2
A01190,2024-04-30,Core,1.3089417942530142,26.16768313164044,4
A01279,2024-04-30,Core,14.774173883984647,1.2199376349206121,0
A01399,2024-04-30,Core,17.643201532738992,1.6215703252401243,3
A01409,2024-04-30,Premium Support,10.996042331679135,2.5787413918773145,1
A01532,2024-04-30,Premium Support,13.225709669558132,0.0,1
A01744,2024-04-30,Core,15.670801149987268,2.4207229418533203,0
A02657,2024-04-30,Core,12.281983015463872,0.0,1
A02728,2024-04-30,Core,16.858505749885005,2.010598647001223,3
A02752,2024-04-30,Automation,18.028274115068626,2.5199194637314846,3
A00147,2024-05-31,Core,4.397311229951582,20.70836458403268,3
A00233,2024-05-31,Core,15.453992959257324,2.1005386238208605,1
A00429,2024-05-31,Analytics,17.52941229369817,1.3110302919419947,1
A00465,2024-05-31,Core,13.268778681767552,4.268277692603293,1
A00575,2024-05-31,API,15.258538791957495,0.6552860784645249,2
A00790,2024-05-31,API,12.378869213505753,2.4906942983217135,1
A00801,2024-05-31,Analytics,11.279980126095014,1.4166888007397034,0
A00846,2024-05-31,Core,15.384248712278328,1.8591335114374852,0
A01190,2024-05-31,Automation,16.913301064956773,3.6564122959057155,0
A01279,2024-05-31,Premium Support,16.436173218109253,2.112388492214052,1
A01399,2024-05-31,API,10.136547861137512,1.7438428004045834,1
A01409,2024-05-31,API,18.091154601465654,1.5213455978083406,0
A01532,2024-05-31,Core,15.900618503743004,2.6295140004260587,0
A01744,2024-05-31,Analytics,17.54331143379717,1.1206560402402264,2
A02657,2024-05-31,Core,5.715046761188832,33.908771913210686,4
A02752,2024-05-31,Core,16.696592561565975,1.9328383600219747,2
A00147,2024-06-30,Core,10.987969970459625,0.48712818917575595,1
A00233,2024-06-30,API,16.57865056065403,2.0525849179524496,3
A00429,2024-06-30,Core,16.36220350822498,2.1091137794539616,1
A00465,2024-06-30,Core,17.33725205301772,3.009995255776162,1
A00575,2024-06-30,Core,11.65515459995395,0.941398613921208,1
A00790,2024-06-30,API,5.551990319763907,38.58147172470822,5
A00801,2024-06-30,Core,14.660156743520822,2.3349547068996155,2
A00846,2024-06-30,Core,0.6451818285506965,37.85999635881103,6
A01190,2024-06-30,Analytics,21.136872943748127,2.219118825409108,1
A01279,2024-06-30,Analytics,16.242859731665067,2.2563020716858455,0
A01399,2024-06-30,Core,14.608303715718419,1.8720371007727825,0
A01409,2024-06-30,API,14.970577392950396,0.718656772581971,1
A01532,2024-06-30,API,17.84714750978449,1.923877841699742,0
A01744,2024-06-30,Core,14.756663866911953,0.04379201011256706,2
A02657,2024-06-30,API,8.825891076127393,2.325205505910765,0
A02752,2024-06-30,Core,13.945972481065894,2.741635700773749,0
A00147,2024-07-31,Analytics,12.101340929824817,1.318357898290456,2
A00233,2024-07-31,API,0.0,26.712374140747386,6
A00429,2024-07-31,API,5.781214370246767,25.6545019554616,2
A00465,2024-07-31,API,6.54051545605758,23.198317931371417,3
A00575,2024-07-31,Automation,1.6106738341251081,27.875128031087854,5
A00801,2024-07-31,Core,13.378878569521166,1.748456293367549,0
A01190,2024-07-31,API,0.0,28.342766070722803,6
A01279,2024-07-31,Premium Support,18.803154048968207,1.7585728102321023,0
A01399,2024-07-31,Core,12.510570552263589,2.8603308316079445,1
