account_id,date,feature_purchased,sessions_last_30d,last_login_days,support_tickets_30d
A02453,2024-10-31,API,7,17,0
A02454,2024-10-31,Core,6,10,0
A02455,2024-10-31,Core,9,22,0
A02456,2024-10-31,API,7,30,1
A02457,2024-10-31,Core,6,14,0
A02458,2024-10-31,API,7,26,0
A02459,2024-10-31,Premium Support,9,2,1
A02460,2024-10-31,Core,16,9,0
A02461,2024-10-31,Analytics,4,24,0
A02462,2024-10-31,API,6,12,0
A02463,2024-10-31,Core,8,19,0
A02464,2024-10-31,Core,6,5,1
A02465,2024-10-31,Premium Support,7,4,0
A02466,2024-10-31,Analytics,13,1,1
A02467,2024-10-31,Analytics,7,18,0
A02468,2024-10-31,Core,9,12,0
A02469,2024-10-31,Analytics,8,24,0
A02470,2024-10-31,Premium Support,7,1,1
A02471,2024-10-31,Premium Support,2,27,0
A02472,2024-10-31,Core,3,18,1
A02473,2024-10-31,Analytics,9,29,1
A02474,2024-10-31,Automation,7,29,0
A02475,2024-10-31,Analytics,12,25,0
A02476,2024-10-31,Automation,9,10,0
A02477,2024-10-31,Analytics,4,11,1
A02478,2024-10-31,API,8,19,0
A02479,2024-10-31,Premium Support,8,8,0
A02480,2024-10-31,Automation,9,24,0
A02481,2024-10-31,API,6,15,0
A02482,2024-10-31,Analytics,11,20,1
A02483,2024-10-31,Automation,10,13,0
A02484,2024-10-31,Analytics,9,4,0
A02485,2024-10-31,Premium Support,7,9,0
A02486,2024-10-31,Automation,14,28,1
A02487,2024-10-31,Automation,6,13,1
A02488,2024-10-31,Automation,8,9,0
A02489,2024-10-31,Analytics,7,23,1
A02490,2024-10-31,Automation,9,17,0
A02491,2024-10-31,Automation,5,2,0
A02492,2024-10-31,Premium Support,8,2,0
A02493,2024-10-31,API,10,16,0
A02494,2024-10-31,Premium Support,9,9,0
A02495,2024-10-31,Premium Support,8,26,0
A02496,2024-10-31,API,9,23,0
A02497,2024-10-31,Analytics,5,28,0
A02498,2024-10-31,Premium Support,8,28,0
A02499,2024-10-31,Core,13,29,0
A02500,2024-10-31,Analytics,8,2,0
A02501,2024-10-31,Core,5,25,1
A02502,2024-10-31,Analytics,5,26,1
A02503,2024-10-31,Analytics,9,3,1
A02504,2024-10-31,Automation,8,24,0
A02505,2024-10-31,Automation,6,11,1
A02506,2024-10-31,Premium Support,5,4,0
A02507,2024-10-31,Premium Support,7,0,1
A02508,2024-10-31,Analytics,9,9,0
A02509,2024-10-31,Core,9,16,0
A02510,2024-10-31,Premium Support,7,2,0
A02511,2024-10-31,API,7,19,0
A02512,2024-10-31,Automation,10,30,0
A02513,2024-10-31,API,7,7,0
A02514,2024-10-31,API,8,25,0
A02515,2024-10-31,API,12,8,1
A02516,2024-10-31,Automation,6,5,0
A02517,2024-10-31,Core,7,17,0
A02518,2024-10-31,API,13,13,1
A02519,2024-10-31,Automation,8,15,0
A02520,2024-10-31,API,10,19,0
A02521,2024-10-31,Core,10,3,0
A02522,2024-10-31,Analytics,12,15,0
A02523,2024-10-31,Analytics,12,20,1
A02524,2024-10-31,Analytics,3,3,1
A02525,2024-10-31,Core,10,1,1
A02526,2024-10-31,Automation,7,11,0
A02527,2024-10-31,Automation,7,10,0
A02528,2024-10-31,Core,12,2,0
A02529,2024-10-31,Premium Support,8,16,1
A02530,2024-10-31,Automation,10,26,0
A02531,2024-10-31,API,5,4,0
A02532,2024-10-31,Core,7,19,0
A02533,2024-10-31,Core,8,18,1
A02534,2024-10-31,Core,8,18,0
A02535,2024-10-31,Analytics,10,23,1
A02536,2024-10-31,Automation,6,25,0
A02537,2024-10-31,Analytics,8,4,0
A02538,2024-10-31,Core,9,16,0
A02539,2024-10-31,Premium Support,3,19,0
A02540,2024-10-31,Core,8,6,2
A02541,2024-10-31,Analytics,5,13,0
A02542,2024-10-31,Analytics,11,28,0
A02543,2024-10-31,Premium Support,10,23,0
A02544,2024-10-31,Analytics,8,7,1
A02545,2024-10-31,Automation,6,19,0
A02546,2024-10-31,API,6,30,1
A02547,2024-10-31,API,5,2,0
A02548,2024-10-31,Automation,12,29,2
A02549,2024-10-31,Automation,9,29,0
A02550,2024-10-31,Core,5,10,0
A02551,2024-10-31,API,9,16,0
A02552,2024-10-31,Automation,4,28,0
A02553,2024-10-31,Automation,9,3,1
A02554,2024-10-31,API,13,6,0
A02555,2024-10-31,Premium Support,11,27,0
A02556,2024-10-31,Analytics,5,2,0
A02557,2024-10-31,Core,8,21,0
A02558,2024-10-31,Core,12,8,0
A02559,2024-10-31,API,11,7,1
A02560,2024-10-31,API,12,5,0
A02561,2024-10-31,Premium Support,5,30,1
A02562,2024-10-31,Premium Support,10,16,0
A02563,2024-10-31,Premium Support,8,0,0
A02564,2024-10-31,Premium Support,7,14,0
A02565,2024-10-31,Core,6,26,0
A02566,2024-10-31,API,9,19,1
A02567,2024-10-31,API,6,29,0
A02568,2024-10-31,Premium Support,4,6,0
A02569,2024-10-31,Core,13,11,0
A02570,2024-10-31,API,9,17,0
A02571,2024-10-31,Core,8,17,0
A02572,2024-10-31,Core,10,20,1
A02573,2024-10-31,Premium Support,10,30,0
A02574,2024-10-31,Core,7,7,1
A02575,2024-10-31,Analytics,12,20,0
A02576,2024-10-31,Core,6,12,1
A02577,2024-10-31,Analytics,10,0,1
A02578,2024-10-31,Core,6,1,1
A02579,2024-10-31,Core,4,2,0
A02580,2024-10-31,Premium Support,10,24,1
A02581,2024-10-31,Automation,3,26,0
A02582,2024-10-31,Automation,7,27,0
A02583,2024-10-31,API,8,24,1
A02584,2024-10-31,Core,8,21,0
A02585,2024-10-31,Analytics,9,22,0
A02586,2024-10-31,Automation,10,9,0
A02587,2024-10-31,Core,9,4,0
A02588,2024-10-31,Core,8,4,0
A02589,2024-10-31,Analytics,5,24,1
A02590,2024-10-31,Automation,9,19,0
A02591,2024-10-31,Analytics,6,6,0
A02592,2024-10-31,Automation,4,26,0
A02593,2024-10-31,API,13,16,1
A02594,2024-10-31,Premium Support,8,20,1
A02595,2024-10-31,Core,10,21,0
A02596,2024-10-31,Analytics,7,4,1
A02597,2024-10-31,Analytics,10,6,0
A02598,2024-10-31,Automation,7,10,0
A02599,2024-10-31,Premium Support,8,29,0
A02600,2024-10-31,Automation,5,17,0
A02601,2024-10-31,Automation,4,30,0
A02602,2024-10-31,Automation,4,14,0
A02603,2024-10-31,API,7,21,1
A02604,2024-10-31,Core,7,25,0
A02605,2024-10-31,Automation,7,7,0
A02606,2024-10-31,Premium Support,10,22,0
A02607,2024-10-31,Automation,7,5,1
A02608,2024-10-31,API,9,26,0
A02609,2024-10-31,Premium Support,12,10,0
A02610,2024-10-31,Analytics,4,2,0
A02611,2024-10-31,Premium Support,13,19,0
A02612,2024-10-31,Core,9,5,1
A02613,2024-10-31,Analytics,8,28,0
A02614,2024-10-31,API,2,10,0
A02615,2024-10-31,Analytics,6,15,1
A02616,2024-10-31,Core,6,0,0
A02617,2024-10-31,Core,4,7,0
A02618,2024-10-31,Core,8,6,0
A02619,2024-10-31,Analytics,13,9,1
A02620,2024-10-31,Core,4,19,0
A02621,2024-10-31,Automation,10,12,1
A02622,2024-10-31,Automation,7,6,0
A02623,2024-10-31,Automation,5,8,2
A02624,2024-10-31,Premium Support,10,28,0
A02625,2024-10-31,API,6,7,0
A02626,2024-10-31,API,7,13,1
A02627,2024-10-31,Analytics,4,0,0
A02628,2024-10-31,API,8,2,0
A02629,2024-10-31,Automation,8,15,0
A02630,2024-10-31,Analytics,9,10,0
A02631,2024-10-31,Analytics,8,11,0
A02632,2024-10-31,Analytics,9,3,0
A02633,2024-10-31,API,6,14,2
A02634,2024-10-31,API,6,8,0
A02635,2024-10-31,Automation,4,21,0
A02636,2024-10-31,Premium Support,10,13,0
A02637,2024-10-31,Automation,7,17,0
A02638,2024-10-31,API,9,0,2
A02639,2024-10-31,Premium Support,9,2,0
A02640,2024-10-31,Core,12,5,1
A02641,2024-10-31,Core,6,6,0
A02642,2024-10-31,Analytics,6,21,0
A02643,2024-10-31,Automation,8,25,1
A02644,2024-10-31,Premium Support,14,14,0
A02645,2024-10-31,API,6,21,0
A02646,2024-10-31,Automation,15,0,0
A02647,2024-10-31,API,9,23,0
A02648,2024-10-31,Premium Support,10,5,0
A02649,2024-10-31,Premium Support,5,21,1
A02650,2024-10-31,API,5,5,0
A02651,2024-10-31,Analytics,13,18,0
A02652,2024-10-31,Core,7,16,0
A02653,2024-10-31,Automation,7,22,0
A02654,2024-10-31,Analytics,8,18,0
A02655,2024-10-31,Automation,5,5,0
A02656,2024-10-31,Analytics,7,15,0
A02657,2024-10-31,Analytics,7,12,0
A02658,2024-10-31,Automation,12,6,0
A02659,2024-10-31,API,15,11,0
A02660,2024-10-31,Premium Support,10,13,0
A02661,2024-10-31,Core,9,10,0
A02662,2024-10-31,Core,12,16,0
A02663,2024-10-31,API,8,27,0
A02664,2024-10-31,Core,9,8,0
A02665,2024-10-31,Analytics,5,29,0
A02666,2024-10-31,Analytics,9,10,0
A02667,2024-10-31,Analytics,8,28,0
A02668,2024-10-31,Analytics,10,18,0
A02669,2024-10-31,Analytics,8,1,0
A02670,2024-10-31,Premium Support,3,13,0
A02671,2024-10-31,Premium Support,8,2,0
A02672,2024-10-31,Premium Support,9,26,0
A02673,2024-10-31,Premium Support,6,13,0
A02674,2024-10-31,Analytics,6,1,0
A02675,2024-10-31,API,11,30,1
A02676,2024-10-31,Automation,7,27,2
A02677,2024-10-31,Automation,4,26,0
A02678,2024-10-31,Core,5,20,0
A02679,2024-10-31,Core,7,20,0
A02680,2024-10-31,Premium Support,3,23,0
A02681,2024-10-31,Core,8,13,0
A02682,2024-10-31,Analytics,11,18,0
A02683,2024-10-31,Analytics,6,17,0
A02684,2024-10-31,Core,6,3,0
A02685,2024-10-31,API,5,5,0
A02686,2024-10-31,Automation,10,20,0
A02687,2024-10-31,Premium Support,8,6,0
A02688,2024-10-31,Automation,3,28,1
A02689,2024-10-31,Core,7,8,0
A02690,2024-10-31,Analytics,9,30,0
A02691,2024-10-31,Core,5,18,1
A02692,2024-10-31,Analytics,7,26,0
A02693,2024-10-31,Premium Support,11,17,1
A02694,2024-10-31,Automation,5,16,0
A02695,2024-10-31,Analytics,4,6,0
A02696,2024-10-31,Automation,5,25,1
A02697,2024-10-31,Core,7,4,0
A02698,2024-10-31,Analytics,7,13,2
A02699,2024-10-31,Premium Support,8,9,0
A02700,2024-10-31,Automation,8,15,0
A02701,2024-10-31,Automation,9,14,1
A02702,2024-10-31,Analytics,4,3,1
A02703,2024-10-31,API,7,20,0
A02704,2024-10-31,Core,7,19,0
A02705,2024-10-31,API,9,16,0
A02706,2024-10-31,Core,3,23,0
A02707,2024-10-31,Analytics,8,2,0
A02708,2024-10-31,Premium Support,10,19,0
A02709,2024-10-31,Premium Support,14,23,0
A02710,2024-10-31,Automation,8,18,2
A02711,2024-10-31,Premium Support,11,16,0
A02712,2024-10-31,Automation,15,29,0
A02713,2024-10-31,Automation,6,25,0
A02714,2024-10-31,Core,4,12,0
A02715,2024-10-31,Analytics,7,26,0
A02716,2024-10-31,Analytics,8,8,0
A02717,2024-10-31,Premium Support,10,25,1
A02718,2024-10-31,Automation,2,25,0
A02719,2024-10-31,Analytics,9,25,0
A02720,2024-10-31,API,9,19,0
A02721,2024-10-31,Analytics,5,11,1
A02722,2024-10-31,Automation,3,29,1
A02723,2024-10-31,Premium Support,9,22,1
A02724,2024-10-31,API,6,4,0
A02725,2024-10-31,Core,11,13,0
A02726,2024-10-31,Automation,11,23,0
A02727,2024-10-31,Analytics,7,22,0
A02728,2024-10-31,Premium Support,5,2,0
A02729,2024-10-31,API,8,5,1
A02730,2024-10-31,Automation,8,1,1
A02731,2024-10-31,Core,6,28,0
A02732,2024-10-31,API,8,16,0
A02733,2024-10-31,Automation,11,30,0
A02734,2024-10-31,Core,4,23,1
A02735,2024-10-31,API,7,7,0
A02736,2024-10-31,Automation,9,8,0
A02737,2024-10-31,API,9,1,0
A02738,2024-10-31,API,8,10,0
A02739,2024-10-31,Analytics,8,9,0
A02740,2024-10-31,API,7,23,0
A02741,2024-10-31,Automation,5,20,0
A02742,2024-10-31,Core,7,20,0
A02743,2024-10-31,Premium Support,6,8,1
A02744,2024-10-31,Automation,6,16,1
A02745,2024-10-31,Premium Support,14,19,1
A02746,2024-10-31,Analytics,7,2,0
A02747,2024-10-31,Premium Support,7,14,1
A02748,2024-10-31,Automation,12,27,2
A02749,2024-10-31,Analytics,4,19,0
A02750,2024-10-31,API,6,8,1
A02751,2024-10-31,Automation,14,5,0
A02752,2024-10-31,Core,6,6,0
A02753,2024-10-31,Automation,5,1,1
A02754,2024-10-31,Automation,10,23,0
A02755,2024-10-31,API,9,19,0
A02756,2024-10-31,Premium Support,7,15,1
A02757,2024-10-31,Automation,8,12,0
A02758,2024-10-31,Analytics,5,0,2
A02759,2024-10-31,Analytics,9,3,0
A02760,2024-10-31,Analytics,4,24,1
A02761,2024-10-31,Analytics,7,29,0
A02762,2024-10-31,Automation,12,30,1
A02763,2024-10-31,Premium Support,6,6,0
A02764,2024-10-31,API,11,8,2
A02765,2024-10-31,Core,11,2,0
A02766,2024-10-31,Analytics,9,6,3
A02767,2024-10-31,API,5,30,0
A02768,2024-10-31,API,6,12,1
A02769,2024-10-31,API,8,26,0
A02770,2024-10-31,Automation,8,23,0
A02771,2024-10-31,Analytics,7,8,0
A02772,2024-10-31,API,4,28,0
A02773,2024-10-31,Premium Support,5,22,1
A02774,2024-10-31,Core,6,24,0
A02775,2024-10-31,Automation,10,10,0
A02776,2024-10-31,Analytics,4,9,1
A02777,2024-10-31,API,5,3,1
A02778,2024-10-31,Core,10,17,0
A02779,2024-10-31,Automation,7,7,0
A02780,2024-10-31,Automation,6,15,0
A02781,2024-10-31,Premium Support,9,23,0
A02782,2024-10-31,Core,8,6,1
A02783,2024-10-31,API,6,24,1
A02784,2024-10-31,Premium Support,2,26,0
A02785,2024-10-31,Core,12,16,2
A02786,2024-10-31,Analytics,7,2,0
A02787,2024-10-31,Automation,14,28,3
A02788,2024-10-31,Core,13,4,0
A02789,2024-10-31,Core,8,17,0
A02790,2024-10-31,Automation,8,22,0
A02791,2024-10-31,Core,5,8,0
A02792,2024-10-31,Automation,3,10,3
A02793,2024-10-31,Premium Support,12,27,1
A02794,2024-10-31,Premium Support,10,18,0
A02795,2024-10-31,Core,10,0,1
A02796,2024-10-31,API,8,7,0
A02797,2024-10-31,API,9,18,0
A02798,2024-10-31,Automation,4,2,1
A02799,2024-10-31,Core,11,14,1
A02800,2024-10-31,Analytics,6,28,0
A00001,2024-11-30,Premium Support,13,3,0
A00002,2024-11-30,Core,8,2,0
A00003,2024-11-30,Core,9,13,0
A00004,2024-11-30,Core,8,6,1
A00005,2024-11-30,API,6,4,1
A00006,2024-11-30,Analytics,4,0,1
A00007,2024-11-30,Premium Support,11,17,1
A00008,2024-11-30,Automation,7,23,0
A00009,2024-11-30,Automation,5,14,0
A00010,2024-11-30,Analytics,7,19,1
A00011,2024-11-30,API,11,5,0
A00012,2024-11-30,Analytics,6,5,0
A00013,2024-11-30,API,8,6,0
A00014,2024-11-30,Premium Support,9,7,0
A00015,2024-11-30,Automation,8,20,0
A00016,2024-11-30,Automation,9,6,0
A00017,2024-11-30,Automation,8,10,0
A00018,2024-11-30,Premium Support,11,7,1
A00019,2024-11-30,Automation,7,26,0
A00020,2024-11-30,Core,9,17,0
A00021,2024-11-30,API,11,29,0
A00022,2024-11-30,Automation,8,25,0
A00023,2024-11-30,Core,9,18,0
A00024,2024-11-30,API,5,23,1
A00025,2024-11-30,Automation,7,3,0
A00026,2024-11-30,Automation,14,9,0
A00027,2024-11-30,Analytics,6,29,0
A00028,2024-11-30,Core,4,11,0
A00029,2024-11-30,Premium Support,6,18,0
A00030,2024-11-30,Analytics,5,20,0
A00031,2024-11-30,API,6,19,0
A00032,2024-11-30,Core,8,18,0
A00033,2024-11-30,Automation,7,24,0
A00034,2024-11-30,API,4,19,1
A00035,2024-11-30,Analytics,6,23,1
A00036,2024-11-30,Automation,10,24,1
A00037,2024-11-30,Analytics,7,6,0
A00038,2024-11-30,Automation,11,9,0
A00039,2024-11-30,Analytics,12,28,0
A00040,2024-11-30,Core,8,17,0
A00041,2024-11-30,Analytics,9,7,0
A00042,2024-11-30,Analytics,6,15,1
A00043,2024-11-30,API,4,5,0
A00044,2024-11-30,Analytics,7,9,0
A00045,2024-11-30,Automation,11,16,0
A00046,2024-11-30,Premium Support,8,4,1
A00047,2024-11-30,Core,13,14,0
A00048,2024-11-30,Automation,8,25,0
A00049,2024-11-30,API,6,11,0
A00050,2024-11-30,Automation,10,17,0
A00051,2024-11-30,Core,10,0,1
A00052,2024-11-30,Automation,10,26,0
A00053,2024-11-30,Premium Support,6,3,0
A00054,2024-11-30,API,12,6,0
A00055,2024-11-30,Automation,8,15,0
A00056,2024-11-30,Core,7,5,0
A00057,2024-11-30,API,10,25,0
A00058,2024-11-30,Core,15,5,0
A00059,2024-11-30,Analytics,7,29,0
A00060,2024-11-30,Core,13,12,1
A00061,2024-11-30,API,6,21,0
A00062,2024-11-30,API,6,28,0
A00063,2024-11-30,Premium Support,8,24,1
A00064,2024-11-30,Automation,12,3,0
A00065,2024-11-30,Automation,8,7,0
A00066,2024-11-30,API,10,4,0
A00067,2024-11-30,API,9,11,0
A00068,2024-11-30,Core,9,17,1
A00069,2024-11-30,Premium Support,8,16,0
A00070,2024-11-30,API,6,20,1
A00071,2024-11-30,API,8,1,0
A00072,2024-11-30,Premium Support,6,4,1
A00073,2024-11-30,API,11,17,1
A00074,2024-11-30,Automation,3,9,0
A00075,2024-11-30,Analytics,10,21,0
A00076,2024-11-30,API,10,5,0
A00077,2024-11-30,Core,7,27,0
A00078,2024-11-30,API,11,29,2
A00079,2024-11-30,Automation,7,19,0
A00080,2024-11-30,Analytics,10,21,0
A00081,2024-11-30,Automation,8,13,1
A00082,2024-11-30,API,6,25,0
A00083,2024-11-30,API,7,6,0
A00084,2024-11-30,Automation,6,5,1
A00085,2024-11-30,API,7,16,1
A00086,2024-11-30,API,7,18,0
A00087,2024-11-30,Analytics,4,20,0
A00088,2024-11-30,Analytics,10,8,0
A00089,2024-11-30,Analytics,1,2,1
A00090,2024-11-30,Core,8,21,0
A00091,2024-11-30,Analytics,10,27,0
A00092,2024-11-30,Premium Support,11,0,0
A00093,2024-11-30,Automation,7,2,0
A00094,2024-11-30,Analytics,10,29,0
A00095,2024-11-30,API,10,22,0
A00096,2024-11-30,Premium Support,9,24,0
A00097,2024-11-30,Automation,8,10,0
A00098,2024-11-30,Automation,16,5,0
A00099,2024-11-30,Automation,3,25,0
A00100,2024-11-30,Analytics,8,3,0
A00101,2024-11-30,API,9,27,0
A00102,2024-11-30,API,5,9,0
A00103,2024-11-30,Premium Support,8,29,1
A00104,2024-11-30,Core,10,0,1
A00105,2024-11-30,Premium Support,10,29,2
A00106,2024-11-30,API,5,27,0
A00107,2024-11-30,API,5,22,0
A00108,2024-11-30,Premium Support,9,8,0
A00109,2024-11-30,Analytics,8,20,0
A00110,2024-11-30,Automation,14,22,0
A00111,2024-11-30,Premium Support,10,12,0
A00112,2024-11-30,Premium Support,9,20,1
A00113,2024-11-30,Premium Support,9,21,0
A00114,2024-11-30,Automation,15,25,0
A00115,2024-11-30,Core,12,8,1
A00116,2024-11-30,Core,3,6,0
A00117,2024-11-30,Premium Support,7,28,1
A00118,2024-11-30,Analytics,14,26,2
A00119,2024-11-30,Premium Support,6,13,1
A00120,2024-11-30,API,8,27,1
A00121,2024-11-30,Core,11,26,0
A00122,2024-11-30,Core,4,20,0
A00123,2024-11-30,Core,11,13,0
A00124,2024-11-30,Automation,8,24,0
A00125,2024-11-30,Automation,7,1,0
A00126,2024-11-30,Analytics,9,28,0
A00127,2024-11-30,Analytics,14,16,0
A00128,2024-11-30,Premium Support,6,15,0
A00129,2024-11-30,Automation,9,4,0
A00130,2024-11-30,Premium Support,8,7,1
A00131,2024-11-30,Core,7,11,0
A00132,2024-11-30,Core,6,7,1
A00133,2024-11-30,Automation,15,21,0
A00134,2024-11-30,Automation,7,16,0
A00135,2024-11-30,API,5,26,1
A00136,2024-11-30,Premium Support,10,26,0
A00137,2024-11-30,Automation,8,6,2
A00138,2024-11-30,API,11,8,1
A00139,2024-11-30,Core,6,24,0
A00140,2024-11-30,Core,7,5,0
A00141,2024-11-30,Premium Support,2,9,0
A00142,2024-11-30,API,9,26,3
A00143,2024-11-30,Premium Support,4,1,1
A00144,2024-11-30,Premium Support,6,0,0
A00145,2024-11-30,Core,8,7,0
A00146,2024-11-30,Core,6,26,1
A00147,2024-11-30,Analytics,15,2,0
A00148,2024-11-30,Analytics,12,6,0
A00149,2024-11-30,Automation,6,5,0
A00150,2024-11-30,Analytics,3,15,0
A00151,2024-11-30,Core,7,14,0
A00152,2024-11-30,API,13,11,1
A00153,2024-11-30,Analytics,15,10,0
A00154,2024-11-30,Automation,8,21,0
A00155,2024-11-30,Core,9,16,1
A00156,2024-11-30,API,9,8,1
A00157,2024-11-30,Analytics,6,19,0
A00158,2024-11-30,Core,10,18,0
A00159,2024-11-30,Analytics,5,12,0
A00160,2024-11-30,API,9,3,1
A00161,2024-11-30,Analytics,5,21,1
A00162,2024-11-30,Core,10,26,0
A00163,2024-11-30,Analytics,9,21,0
A00164,2024-11-30,Analytics,7,26,0
A00165,2024-11-30,Core,8,27,0
A00166,2024-11-30,Core,8,6,0
A00167,2024-11-30,Analytics,11,7,1
A00168,2024-11-30,API,0,3,1
A00169,2024-11-30,API,9,18,0
A00170,2024-11-30,Premium Support,7,3,0
A00171,2024-11-30,Core,8,19,1
A00172,2024-11-30,Premium Support,3,24,1
A00173,2024-11-30,Premium Support,14,28,0
A00174,2024-11-30,Automation,7,13,0
A00175,2024-11-30,Automation,4,11,0
A00176,2024-11-30,Automation,8,28,0
A00177,2024-11-30,Analytics,4,14,0
A00178,2024-11-30,Core,5,17,0
A00179,2024-11-30,API,8,28,0
A00180,2024-11-30,Analytics,8,10,0
A00181,2024-11-30,Premium Support,7,10,0
A00182,2024-11-30,Core,7,4,1
A00183,2024-11-30,Automation,11,13,0
A00184,2024-11-30,Automation,6,14,4
A00185,2024-11-30,Automation,15,1,1
A00186,2024-11-30,Premium Support,9,28,0
A00187,2024-11-30,Premium Support,5,0,1
A00188,2024-11-30,Analytics,12,5,1
A00189,2024-11-30,Premium Support,7,1,1
A00190,2024-11-30,API,7,18,1
A00191,2024-11-30,Analytics,14,3,0
A00192,2024-11-30,Core,6,10,0
A00193,2024-11-30,API,5,29,0
A00194,2024-11-30,Premium Support,3,18,0
A00195,2024-11-30,Analytics,5,25,0
A00196,2024-11-30,API,13,12,0
A00197,2024-11-30,Premium Support,6,19,1
A00198,2024-11-30,Automation,6,18,0
A00199,2024-11-30,Analytics,11,6,1
A00200,2024-11-30,Analytics,14,15,0
A00201,2024-11-30,Automation,5,18,1
A00202,2024-11-30,API,5,0,0
A00203,2024-11-30,Analytics,2,8,0
A00204,2024-11-30,Analytics,11,5,0
A00205,2024-11-30,API,5,22,0
A00206,2024-11-30,Premium Support,6,1,0
A00207,2024-11-30,Analytics,11,18,0
A00208,2024-11-30,Premium Support,6,24,0
A00209,2024-11-30,Automation,7,10,0
A00210,2024-11-30,Premium Support,10,9,0
A00211,2024-11-30,Core,8,26,0
A00212,2024-11-30,Automation,6,15,0
A00213,2024-11-30,Premium Support,14,14,0
A00214,2024-11-30,Automation,11,20,2
A00215,2024-11-30,Automation,10,22,0
A00216,2024-11-30,Core,11,5,0
A00217,2024-11-30,Automation,9,2,0
A00218,2024-11-30,Premium Support,6,15,0
A00219,2024-11-30,API,8,17,0
A00220,2024-11-30,Analytics,5,23,0
A00221,2024-11-30,Core,12,21,0
A00222,2024-11-30,API,4,8,1
A00223,2024-11-30,Core,13,3,1
A00224,2024-11-30,Core,8,18,0
A00225,2024-11-30,API,6,22,1
A00226,2024-11-30,Automation,7,1,1
A00227,2024-11-30,Premium Support,9,24,0
A00228,2024-11-30,Analytics,10,13,0
A00229,2024-11-30,API,7,21,0
A00230,2024-11-30,API,7,28,1
A00231,2024-11-30,Core,7,22,0
A00232,2024-11-30,Automation,5,8,1
A00233,2024-11-30,Automation,10,25,0
A00234,2024-11-30,Automation,5,22,1
A00235,2024-11-30,Core,2,11,0
A00236,2024-11-30,Core,13,10,0
A00237,2024-11-30,API,8,24,1
A00238,2024-11-30,Automation,10,7,1
A00239,2024-11-30,Core,4,10,0
A00240,2024-11-30,API,14,29,0
A00241,2024-11-30,Analytics,8,29,0
A00242,2024-11-30,API,9,11,0
A00243,2024-11-30,Automation,5,11,1
A00244,2024-11-30,API,10,9,0
A00245,2024-11-30,API,7,23,0
A00246,2024-11-30,Analytics,6,20,1
A00247,2024-11-30,API,7,25,0
A00248,2024-11-30,Analytics,10,8,0
A00249,2024-11-30,API,4,19,0
A00250,2024-11-30,API,7,10,0
A00251,2024-11-30,API,5,24,0
A00252,2024-11-30,Automation,11,14,0
A00253,2024-11-30,Automation,8,13,0
A00254,2024-11-30,Automation,9,2,1
A00255,2024-11-30,Analytics,6,28,1
A00256,2024-11-30,Automation,12,7,0
A00257,2024-11-30,Premium Support,8,13,1
A00258,2024-11-30,Analytics,9,29,0
A00259,2024-11-30,API,10,18,0
A00260,2024-11-30,Automation,8,5,0
A00261,2024-11-30,Core,11,19,0
A00262,2024-11-30,Premium Support,8,11,0
A00263,2024-11-30,Core,5,12,1
A00264,2024-11-30,Automation,8,24,1
A00265,2024-11-30,Core,11,28,0
A00266,2024-11-30,Analytics,9,28,1
A00267,2024-11-30,Analytics,5,9,0
A00268,2024-11-30,Analytics,5,15,3
A00269,2024-11-30,Analytics,7,27,0
A00270,2024-11-30,Analytics,10,15,0
A00271,2024-11-30,Core,5,10,0
A00272,2024-11-30,Analytics,14,24,0
A00273,2024-11-30,Automation,9,22,0
A00274,2024-11-30,Analytics,13,15,0
A00275,2024-11-30,Automation,10,26,0
A00276,2024-11-30,API,6,10,0
A00277,2024-11-30,Automation,12,18,0
A00278,2024-11-30,Analytics,6,11,0
A00279,2024-11-30,Automation,9,18,1
A00280,2024-11-30,API,6,29,0
A00281,2024-11-30,API,9,29,1
A00282,2024-11-30,Premium Support,13,4,0
A00283,2024-11-30,Core,12,23,0
A00284,2024-11-30,Core,10,5,0
A00285,2024-11-30,Analytics,2,9,0
A00286,2024-11-30,Analytics,5,27,0
A00287,2024-11-30,Premium Support,8,2,0
A00288,2024-11-30,Automation,7,16,0
A00289,2024-11-30,Analytics,5,22,0
A00290,2024-11-30,API,6,27,1
A00291,2024-11-30,Premium Support,4,22,0
A00292,2024-11-30,API,8,6,0
A00293,2024-11-30,Analytics,5,21,0
A00294,2024-11-30,Premium Support,9,22,0
A00295,2024-11-30,Core,7,12,0
A00296,2024-11-30,Premium Support,6,18,0
A00297,2024-11-30,Premium Support,6,2,0
A00298,2024-11-30,Core,7,19,0
A00299,2024-11-30,Automation,10,12,0
A00300,2024-11-30,Automation,8,11,1
A00301,2024-11-30,Analytics,11,25,0
A00302,2024-11-30,Core,9,14,1
A00303,2024-11-30,Analytics,4,0,1
A00304,2024-11-30,Automation,12,17,0
A00305,2024-11-30,Core,11,4,0
A00306,2024-11-30,Core,6,9,0
A00307,2024-11-30,Premium Support,7,24,0
A00308,2024-11-30,Analytics,3,5,0
