account_id,account_name,industry,customer_type,contract_length_months,client_tenure_months,deal_value_usd,deal_status
A02449,Weaver-Rubio,Logistics,New,33,46,14219.08,Closed‑Won
A02450,Fitzgerald-Brewer,HealthTech,New,33,34,21492.72,Closed‑Lost
A02451,Mann PLC,Logistics,New,9,22,18280.55,Closed‑Won
A02452,"Hogan, Zimmerman and Hoffman",SMB SaaS,New,25,33,8700.56,Closed‑Won
A02453,Schneider Inc,FinTech,New,33,44,15896.23,Closed‑Won
A02454,Friedman PLC,MarTech,New,34,1,12086.33,On‑Hold
A02455,"Todd, Bernard and Boyd",Logistics,New,14,39,13766.91,Closed‑Won
A02456,Shaw-Smith,MarTech,New,30,51,12175.17,Closed‑Won
A02457,"Mayer, White and Smith",Logistics,Expansion,25,43,15911.77,Negotiation
A02458,Sanchez Ltd,SMB SaaS,New,33,37,14815.45,Closed‑Won
A02459,"Wallace, Roman and Lawson",MarTech,Expansion,10,6,15227.87,Closed‑Won
A02460,Chapman-Henry,FinTech,New,24,44,25465.14,Closed‑Won
A02461,Morgan and Sons,EdTech,New,6,45,15963.44,Closed‑Won
A02462,Johnson-Rice,HealthTech,New,16,30,19641.54,Closed‑Won
A02463,Scott-Wilson,MarTech,New,6,35,13665.48,Closed‑Won
A02464,Weaver LLC,E‑Commerce,New,19,37,11419.07,Closed‑Won
A02465,White Inc,MarTech,Expansion,30,8,22166.01,Closed‑Won
A02466,Parker Group,HealthTech,New,25,16,19009.87,Closed‑Won
A02467,"Jackson, Mendez and Nguyen",EdTech,New,15,47,14190.13,Closed‑Won
A02468,Reeves LLC,CyberSecurity,New,18,58,13269.33,Closed‑Won
A02469,Garcia-Thomas,FinTech,New,17,16,16828.17,Closed‑Won
A02470,Scott-David,HealthTech,New,27,24,8569.84,Closed‑Won
A02471,Williams and Sons,SMB SaaS,New,13,55,17456.48,Closed‑Won
A02472,"Willis, Vasquez and Goodwin",FinTech,New,8,10,23625.41,Closed‑Won
A02473,Avery-Adams,MarTech,New,21,16,12000.39,Closed‑Won
A02474,Marshall-Russell,HealthTech,New,30,4,15855.86,Closed‑Won
A02475,Johnson-Schultz,FinTech,Expansion,20,14,10254.88,Closed‑Won
A02476,Adams PLC,MarTech,New,12,38,18053.61,Negotiation
A02477,"Garcia, Hines and Pearson",E‑Commerce,New,7,21,17990.34,Closed‑Won
A02478,Torres Group,HealthTech,Expansion,34,59,16473.55,Closed‑Won
A02479,Miller-Fields,FinTech,New,28,53,11115.33,Closed‑Won
A02480,Patton and Sons,HealthTech,New,10,53,15366.61,Negotiation
A02481,Fernandez-Jackson,CyberSecurity,Expansion,8,43,20100.06,Closed‑Won
A02482,Medina Group,Logistics,Expansion,9,42,17222.85,Closed‑Won
A02483,"Hayes, Smith and Marshall",HealthTech,Expansion,17,31,12966.06,Closed‑Won
A02484,"Roberts, Stanton and Smith",EdTech,New,30,59,20454.78,Closed‑Won
A02485,Nelson-King,EdTech,Expansion,10,6,18165.02,Closed‑Won
A02486,"James, Bell and Chen",EdTech,New,30,43,11504.8,Closed‑Won
A02487,"Pittman, Campbell and Martin",HealthTech,Expansion,6,9,11400.65,Closed‑Won
A02488,"Hart, Turner and Foster",FinTech,Expansion,28,21,7894.27,Closed‑Won
A02489,Rivas Ltd,E‑Commerce,Expansion,14,16,7538.7,On‑Hold
A02490,"Lutz, Johns and Clark",EdTech,New,34,36,12375.06,On‑Hold
A02491,"Bernard, Flores and Fleming",EdTech,New,20,47,11420.19,Closed‑Won
A02492,Reid-Petty,EdTech,New,14,5,23189.58,Closed‑Won
A02493,"Chavez, Sanchez and Bird",SMB SaaS,New,13,36,17356.09,Closed‑Won
A02494,Clark-Haley,E‑Commerce,New,30,14,9160.04,Closed‑Won
A02495,Smith-Holt,MarTech,Expansion,18,5,11458.02,Closed‑Won
A02496,"Nielsen, Lynch and Smith",HealthTech,New,16,25,12901.59,Negotiation
A02497,Chambers Group,Logistics,New,28,35,9390.74,Closed‑Won
A02498,"Woodard, Warner and Farmer",SMB SaaS,New,22,12,19166.45,Closed‑Won
A02499,"Miller, Mcdowell and Curtis",FinTech,New,25,23,16071.18,Negotiation
A02500,"Johnson, Collier and Powers",SMB SaaS,New,19,57,15612.11,Closed‑Won
A02501,"Martinez, Stanton and Bennett",CyberSecurity,New,7,21,19906.72,Closed‑Won
A02502,"Howard, Thompson and Tate",FinTech,Expansion,6,59,17612.01,Negotiation
A02503,"Terrell, Martinez and Wood",Logistics,Expansion,7,50,15876.89,Negotiation
A02504,Wallace and Sons,FinTech,New,23,22,15023.3,Negotiation
A02505,"Smith, Campbell and Morse",FinTech,New,21,35,9238.95,On‑Hold
A02506,Lee-Velasquez,FinTech,New,28,42,11544.26,Closed‑Won
A02507,"Turner, Robbins and Young",MarTech,Expansion,32,28,9873.69,Closed‑Won
A02508,Coffey-Johnson,E‑Commerce,Expansion,11,25,11534.93,Closed‑Won
A02509,Conway-Mann,MarTech,New,34,20,11036.67,Negotiation
A02510,Smith Ltd,FinTech,Expansion,33,9,21322.11,Closed‑Won
A02511,Rodriguez-Ramirez,HealthTech,New,24,2,14587.61,Negotiation
A02512,"Snyder, Arnold and Keller",Logistics,New,21,20,10662.23,Closed‑Lost
A02513,"Chambers, Morrison and Thompson",SMB SaaS,Expansion,11,47,12125.2,Closed‑Won
A02514,"Anderson, Brown and Green",Logistics,New,11,14,8756.69,Closed‑Won
A02515,"Foley, Ibarra and Daniel",FinTech,New,6,11,15997.61,Closed‑Lost
A02516,Lee-Gregory,Logistics,New,25,20,12411.3,Closed‑Won
A02517,"Byrd, Mendez and Becker",CyberSecurity,New,18,36,9026.06,Closed‑Won
A02518,Smith-Simmons,E‑Commerce,New,11,13,15737.33,Closed‑Won
A02519,"Hahn, Williams and Mcmillan",HealthTech,New,10,14,13492.91,Closed‑Won
A02520,Richard-Russell,SMB SaaS,New,7,7,12134.61,Closed‑Won
A02521,Frazier Group,MarTech,New,25,20,11133.23,Closed‑Won
A02522,Ward-Blake,FinTech,Expansion,26,13,14250.82,Closed‑Won
A02523,"Walker, Ramirez and Fisher",HealthTech,New,24,50,20296.58,Closed‑Won
A02524,Stewart-Myers,MarTech,Expansion,9,54,19063.76,Closed‑Won
A02525,Miller-Armstrong,FinTech,New,7,22,12096.74,Closed‑Won
A02526,Mooney and Sons,EdTech,New,9,6,7925.01,Negotiation
A02527,"Coleman, Jones and Wright",MarTech,New,28,6,13371.31,Closed‑Won
A02528,Murphy Inc,SMB SaaS,Expansion,28,20,7125.52,Closed‑Won
A02529,"Garrett, Johnson and Reynolds",FinTech,New,14,28,16679.59,Closed‑Won
A02530,Watkins Ltd,E‑Commerce,Expansion,7,32,13750.22,Closed‑Won
A02531,Pittman-Wright,SMB SaaS,New,15,18,23203.01,Closed‑Won
A02532,Allen-Peterson,Logistics,New,30,21,12217.75,Closed‑Won
A02533,Underwood PLC,SMB SaaS,New,10,17,15865.06,Closed‑Lost
A02534,Harding PLC,HealthTech,New,29,31,16551.07,Closed‑Won
A02535,"Gonzales, Davis and Griffin",Logistics,New,19,42,13430.96,Closed‑Won
A02536,Miller Inc,SMB SaaS,New,10,3,15844.82,Closed‑Won
A02537,Bennett Ltd,EdTech,New,34,29,23065.42,Closed‑Won
A02538,Patton Inc,MarTech,New,21,39,16185.9,Negotiation
A02539,Brown-Bishop,E‑Commerce,New,26,40,17574.45,Closed‑Won
A02540,Jones-Byrd,MarTech,New,8,34,22575.77,Negotiation
A02541,"Williams, Horn and Morales",EdTech,New,17,31,17806.62,Closed‑Won
A02542,"Walton, Hall and Greene",SMB SaaS,New,24,41,15905.17,Closed‑Won
A02543,"Hanson, Chavez and Marshall",SMB SaaS,New,25,23,16657.64,Negotiation
A02544,Hobbs-Harvey,MarTech,New,7,34,10744.27,Closed‑Won
A02545,Curtis-Lowe,Logistics,New,24,19,11790.64,Closed‑Won
A02546,Gibson LLC,MarTech,Expansion,34,26,11167.52,Closed‑Won
A02547,"Lee, Garcia and Larson",Logistics,New,29,8,14794.92,Closed‑Won
A02548,Watkins and Sons,E‑Commerce,New,12,21,11138.85,Negotiation
A02549,"Martinez, Hicks and Kelly",MarTech,Expansion,33,9,16537.04,Closed‑Won
A02550,Hardy-Wallace,HealthTech,New,26,14,12192.6,Closed‑Won
A02551,Taylor Inc,CyberSecurity,New,7,25,16062.5,Closed‑Won
A02552,Anderson PLC,EdTech,Expansion,9,30,15116.51,Negotiation
A02553,Palmer-Pearson,HealthTech,Expansion,33,56,12841.29,Closed‑Won
A02554,Collins-Mcclure,HealthTech,Expansion,12,2,27567.09,Negotiation
A02555,Hernandez LLC,SMB SaaS,New,8,54,8452.39,Closed‑Lost
A02556,"Cooper, Wood and Smith",FinTech,New,19,20,3429.92,On‑Hold
A02557,"Sandoval, Thomas and Young",Logistics,Expansion,21,43,19547.17,Negotiation
A02558,"Trevino, Henderson and Gonzalez",Logistics,Expansion,23,40,9979.64,Closed‑Won
A02559,Davidson and Sons,FinTech,New,25,58,16184.59,Closed‑Won
A02560,Peterson Ltd,E‑Commerce,New,35,7,15257.5,Closed‑Won
A02561,Neal-Holden,E‑Commerce,New,28,58,9209.56,Negotiation
A02562,"Schwartz, Christian and Knight",EdTech,New,6,4,12749.82,Closed‑Won
A02563,Jensen-Barnes,CyberSecurity,New,8,52,19276.99,Closed‑Won
A02564,Garcia Inc,MarTech,New,6,39,9260.76,On‑Hold
A02565,Robinson-Smith,MarTech,New,17,29,11561.53,Closed‑Won
A02566,Steele Group,MarTech,New,16,24,17323.96,Closed‑Won
A02567,"Lewis, Castillo and Tate",Logistics,New,34,6,18955.76,Negotiation
A02568,Aguirre-Bennett,CyberSecurity,New,16,48,8429.15,Closed‑Won
A02569,Lopez-Fritz,MarTech,New,6,43,21989.17,Negotiation
A02570,Smith-Howard,SMB SaaS,New,32,56,13883.79,Closed‑Won
A02571,"Wilson, Roberts and Lee",Logistics,Expansion,13,44,16249.25,Negotiation
A02572,"Durham, Ward and Hester",SMB SaaS,New,33,57,15446.67,Closed‑Won
A02573,Gonzalez and Sons,CyberSecurity,New,29,53,18488.53,Closed‑Won
A02574,Mcclure Ltd,MarTech,New,32,26,16561.99,Closed‑Won
A02575,Morgan PLC,Logistics,New,30,42,18419.41,Negotiation
A02576,White Inc,EdTech,New,10,16,18257.85,On‑Hold
A02577,Cameron Inc,EdTech,New,24,47,15815.24,Negotiation
A02578,Decker and Sons,MarTech,New,18,36,21269.16,Closed‑Lost
A02579,Pena-Dyer,SMB SaaS,New,24,26,11281.78,Closed‑Won
A02580,Boyle-Torres,E‑Commerce,New,28,38,12459.39,Closed‑Won
A02581,Wood LLC,MarTech,New,21,17,8694.31,Closed‑Won
A02582,"Jackson, Rose and Lloyd",MarTech,New,15,37,15699.76,Closed‑Won
A02583,"Keith, Johns and Jones",EdTech,New,33,29,12701.14,Negotiation
A02584,Andrade and Sons,CyberSecurity,New,25,19,14069.33,Closed‑Lost
A02585,Lee Group,EdTech,New,32,58,12784.58,Closed‑Lost
A02586,"Brooks, Greene and Rowland",E‑Commerce,New,13,4,18173.21,Closed‑Won
A02587,Mccall PLC,EdTech,New,31,45,11829.74,Negotiation
A02588,"Lopez, Nichols and Clarke",EdTech,New,15,13,11407.39,Closed‑Won
A02589,Wright-Soto,SMB SaaS,Expansion,19,14,12894.91,Closed‑Won
A02590,Salas-York,EdTech,Expansion,31,10,2714.14,Closed‑Won
A02591,"Blackwell, Clark and Miller",FinTech,Expansion,16,7,19393.81,Closed‑Won
A02592,Gibbs-Mendez,MarTech,New,13,8,19115.82,Closed‑Won
A02593,Romero Ltd,E‑Commerce,New,33,50,12947.06,Closed‑Lost
A02594,"Brooks, Stone and White",FinTech,New,34,55,14280.15,On‑Hold
A02595,"Brooks, Neal and Baldwin",EdTech,New,15,35,20372.05,Closed‑Won
A02596,Wells-Perkins,HealthTech,New,15,1,12674.71,Negotiation
A02597,"Morse, Silva and Johnson",E‑Commerce,New,12,52,16041.41,Closed‑Won
A02598,Jacobson Group,CyberSecurity,New,6,36,11777.36,Closed‑Won
A02599,Foster LLC,SMB SaaS,New,22,31,17237.92,On‑Hold
A02600,Oneal-Duncan,MarTech,New,13,56,12616.68,Closed‑Won
A02601,Scott-Miller,Logistics,Expansion,31,25,10932.79,Closed‑Won
A02602,Phillips PLC,HealthTech,New,11,22,11979.7,Closed‑Won
A02603,Hall-Williams,Logistics,Expansion,25,47,16686.27,Closed‑Won
A02604,"Oliver, Simmons and Mcdonald",E‑Commerce,New,21,32,16442.21,Closed‑Won
A02605,Richardson-Jimenez,Logistics,New,24,43,10249.77,Closed‑Won
A02606,Reyes-White,Logistics,New,9,42,16686.56,Closed‑Won
A02607,Baker Inc,E‑Commerce,New,19,50,16984.82,Closed‑Won
A02608,Valenzuela-Phillips,EdTech,New,24,19,14110.1,Closed‑Won
A02609,"Hunt, Schneider and Hartman",E‑Commerce,New,16,5,19783.51,Negotiation
A02610,Garcia Inc,Logistics,New,32,29,16823.35,Closed‑Won
A02611,Johnson-Gonzalez,SMB SaaS,New,21,39,15137.61,Closed‑Won
A02612,Leonard LLC,SMB SaaS,New,16,49,19794.65,Closed‑Won
A02613,Mcgee-Mack,HealthTech,Expansion,6,16,20594.33,Closed‑Won
A02614,Lee-Munoz,E‑Commerce,New,11,44,16332.54,Closed‑Won
A02615,Murillo Ltd,FinTech,New,20,50,17806.82,Closed‑Lost
A02616,"Daniels, Green and Carrillo",CyberSecurity,New,18,48,16481.4,Closed‑Won
A02617,Short-Logan,SMB SaaS,New,32,48,10994.67,Closed‑Won
A02618,Bautista-Underwood,FinTech,New,29,59,15094.15,Closed‑Won
A02619,"Smith, Valdez and Hays",CyberSecurity,New,10,40,14489.02,Closed‑Lost
A02620,Grimes and Sons,SMB SaaS,Expansion,23,22,5310.71,Negotiation
A02621,Cummings and Sons,Logistics,New,19,26,10485.24,Closed‑Won
A02622,Hall-Matthews,MarTech,New,9,45,12999.16,Closed‑Won
A02623,"Todd, Sharp and Murray",FinTech,New,25,14,17022.98,Closed‑Won
A02624,Edwards and Sons,SMB SaaS,Expansion,22,36,19789.52,Negotiation
A02625,Carrillo-Wolfe,SMB SaaS,Expansion,8,34,8185.89,Closed‑Won
A02626,Gonzales PLC,E‑Commerce,Expansion,20,40,22932.42,On‑Hold
A02627,Brooks PLC,SMB SaaS,New,27,25,12294.72,On‑Hold
A02628,Torres Ltd,FinTech,New,15,44,4331.0,Closed‑Won
A02629,Porter Ltd,E‑Commerce,New,16,5,21247.55,Negotiation
A02630,Morgan-Barnes,FinTech,Expansion,9,45,15808.9,Closed‑Won
A02631,"Goodwin, Farmer and Vaughn",SMB SaaS,New,12,48,15033.91,Closed‑Won
A02632,Nguyen-Johnson,CyberSecurity,New,35,53,14393.06,Closed‑Won
A02633,Weeks and Sons,SMB SaaS,New,24,55,13680.94,Closed‑Won
A02634,Carroll-Lloyd,E‑Commerce,New,11,21,11484.59,Closed‑Won
A02635,"Berry, Myers and James",FinTech,New,20,3,16441.66,Closed‑Won
A02636,Brown-Hughes,FinTech,New,11,39,16653.29,Closed‑Won
A02637,Rodriguez-Hudson,EdTech,New,19,6,11752.07,Closed‑Won
A02638,Fowler-Torres,CyberSecurity,Expansion,10,17,22180.32,Closed‑Won
A02639,Garcia PLC,HealthTech,New,24,42,19968.8,Closed‑Won
A02640,Johnson Ltd,Logistics,Expansion,23,36,19033.51,Closed‑Won
A02641,"Burns, Lopez and Jones",HealthTech,New,25,36,6216.17,Negotiation
A02642,Campbell-Hall,MarTech,Expansion,19,45,8231.3,Closed‑Won
A02643,"Warren, Gibson and Wood",HealthTech,New,14,10,11699.31,Negotiation
A02644,Jackson Group,MarTech,Expansion,13,47,13403.17,Closed‑Won
A02645,Moore-Rodriguez,MarTech,New,12,35,16148.99,Closed‑Won
A02646,"Barnes, Paul and Price",FinTech,New,18,25,17887.14,Closed‑Won
A02647,Anderson and Sons,E‑Commerce,New,19,28,13362.89,Closed‑Won
A02648,Reynolds-Mckinney,Logistics,New,26,31,15448.2,On‑Hold
A02649,Moore-Andrews,SMB SaaS,New,7,33,15258.07,Closed‑Won
A02650,Matthews-Shaw,EdTech,Expansion,14,20,11362.05,Closed‑Won
A02651,"Stevens, Harris and Ritter",SMB SaaS,Expansion,31,14,13729.67,Closed‑Won
A02652,Brown-Ross,SMB SaaS,New,33,10,17923.74,Negotiation
A02653,Fox PLC,SMB SaaS,New,33,21,23660.12,Closed‑Won
A02654,Stevens-Johnston,EdTech,New,15,16,14837.57,Closed‑Won
A02655,"Davis, Lucas and Ellison",Logistics,Expansion,10,31,12338.68,Negotiation
A02656,Graves-Dawson,E‑Commerce,Expansion,11,54,15703.84,Closed‑Won
A02657,Myers-Colon,FinTech,New,9,7,10257.26,Closed‑Won
A02658,Perry and Sons,EdTech,Expansion,34,19,17802.72,Closed‑Won
A02659,"Quinn, Ellis and Bartlett",CyberSecurity,New,32,3,10859.49,Closed‑Won
A02660,Hale Inc,HealthTech,Expansion,30,58,16689.77,Closed‑Won
A02661,Hale-Williams,MarTech,Expansion,27,42,21071.3,Closed‑Won
A02662,Hill Ltd,Logistics,Expansion,16,15,14387.34,Negotiation
A02663,"Carter, Hendricks and Wolfe",HealthTech,New,20,25,14269.99,Closed‑Won
A02664,"Barrera, Kerr and Jenkins",MarTech,New,31,43,13525.01,Closed‑Won
A02665,"Martinez, Wood and Campos",HealthTech,New,30,57,18854.98,Closed‑Won
A02666,"Miranda, Nguyen and Hayes",E‑Commerce,Expansion,21,34,16799.78,On‑Hold
A02667,Clark-Williams,HealthTech,New,31,16,14149.4,Closed‑Won
A02668,Jones Ltd,SMB SaaS,New,16,42,17204.87,Closed‑Won
A02669,"Brady, James and Reese",FinTech,Expansion,18,41,11101.54,Closed‑Won
A02670,Sanders Inc,SMB SaaS,New,31,38,12515.13,Negotiation
A02671,Wilson-Stark,Logistics,New,17,3,11496.7,Closed‑Won
A02672,Santiago-Marshall,Logistics,New,28,42,21955.45,Closed‑Won
A02673,Jones-Kelley,Logistics,New,19,2,13728.64,Closed‑Won
A02674,Reeves Group,HealthTech,New,14,54,13844.3,Closed‑Won
A02675,Ruiz LLC,SMB SaaS,New,12,53,24466.51,Closed‑Won
A02676,Jackson Inc,E‑Commerce,New,24,34,10867.53,Closed‑Won
A02677,"Garcia, Phillips and Nichols",SMB SaaS,New,20,39,13099.92,Closed‑Won
A02678,Jackson-Powers,SMB SaaS,New,17,5,20410.01,Closed‑Won
A02679,Byrd and Sons,E‑Commerce,New,28,52,24986.64,Closed‑Won
A02680,Howard-Robinson,EdTech,New,6,16,21577.87,Negotiation
A02681,Stafford PLC,FinTech,New,8,16,19719.46,Closed‑Won
A02682,Ramos Inc,FinTech,New,34,42,16308.66,Closed‑Won
A02683,"Cain, Davidson and Moran",MarTech,Expansion,25,56,14679.99,Closed‑Won
A02684,Myers LLC,Logistics,New,22,30,18590.01,Closed‑Lost
A02685,Williams-Smith,E‑Commerce,New,6,30,18866.5,Closed‑Won
A02686,Wang-Mcfarland,MarTech,Expansion,23,33,13210.98,Closed‑Won
A02687,Kerr-Gonzalez,HealthTech,New,19,18,16330.19,Closed‑Won
A02688,Fisher Inc,E‑Commerce,New,23,36,10216.6,Negotiation
A02689,Hoover-Frazier,CyberSecurity,New,7,57,15523.62,Closed‑Won
A02690,Walker Inc,SMB SaaS,New,22,23,17584.09,Closed‑Won
A02691,"Jackson, Jackson and Perry",CyberSecurity,New,23,46,11409.51,Closed‑Won
A02692,Ochoa LLC,E‑Commerce,Expansion,14,46,7634.24,Negotiation
A02693,"Sims, Weber and Villa",SMB SaaS,Expansion,7,51,18691.76,Negotiation
A02694,Mcmillan-Martinez,MarTech,New,35,43,21582.07,Closed‑Won
A02695,Rodriguez LLC,SMB SaaS,New,27,55,14623.39,Closed‑Won
A02696,Smith Ltd,EdTech,New,24,43,11392.17,Closed‑Won
A02697,Smith-Lewis,HealthTech,New,29,58,17085.07,Closed‑Won
A02698,Jones LLC,MarTech,New,26,43,6350.71,Closed‑Won
A02699,"Hanson, Williams and Mcclure",HealthTech,New,10,50,12251.49,Closed‑Won
A02700,Turner-George,FinTech,Expansion,19,53,17548.19,Closed‑Won
A02701,Marquez PLC,SMB SaaS,New,32,59,20360.34,Closed‑Won
A02702,King Inc,Logistics,New,14,36,13129.81,Closed‑Won
A02703,"Nguyen, Mccoy and Price",HealthTech,New,35,42,10123.27,Negotiation
A02704,"Anderson, Thompson and Gill",Logistics,New,7,58,8188.3,Closed‑Won
A02705,"Stewart, York and Olson",FinTech,Expansion,15,23,16539.75,Closed‑Won
A02706,Smith-Barr,EdTech,New,16,8,13846.87,Closed‑Won
A02707,Reyes-Davidson,CyberSecurity,Expansion,24,53,19255.91,Closed‑Lost
A02708,Gordon Ltd,EdTech,Expansion,11,38,12389.17,Closed‑Won
A02709,Hall PLC,CyberSecurity,Expansion,12,26,16380.02,Closed‑Won
A02710,Parker Ltd,Logistics,New,25,43,14240.09,Closed‑Won
A02711,Todd-Harvey,FinTech,New,14,2,12859.38,Closed‑Won
A02712,Taylor Group,FinTech,Expansion,32,29,16416.55,Closed‑Won
A02713,Harris-Bennett,SMB SaaS,Expansion,32,16,16412.3,Closed‑Won
A02714,"Johnson, Mclean and George",E‑Commerce,New,15,18,12951.31,Closed‑Won
A02715,Stevenson-Murphy,E‑Commerce,Expansion,22,58,16713.67,Closed‑Won
A02716,Stewart-Buchanan,MarTech,New,15,33,14956.23,Closed‑Won
A02717,Meyer Group,MarTech,New,16,9,14906.17,Closed‑Won
A02718,"Hess, Christensen and Perez",CyberSecurity,Expansion,26,22,11393.82,Closed‑Won
A02719,"Rivera, Allen and Ryan",E‑Commerce,New,14,15,13468.41,Closed‑Won
A02720,"Mcneil, Solis and Horton",HealthTech,New,10,54,6516.99,Closed‑Won
A02721,Franklin Group,CyberSecurity,Expansion,13,18,16785.31,Closed‑Won
A02722,"Morris, Ramos and Smith",CyberSecurity,Expansion,33,22,13804.41,Closed‑Lost
A02723,Jones-Lee,FinTech,Expansion,13,20,22144.93,Closed‑Won
A02724,"Braun, Mays and Martinez",MarTech,New,16,11,12090.71,Negotiation
A02725,Watkins and Sons,Logistics,Expansion,24,47,16530.75,Closed‑Won
A02726,Romero Group,E‑Commerce,New,9,35,12088.33,Closed‑Won
A02727,"Mcdonald, Martin and Gonzalez",HealthTech,New,14,26,24417.59,Closed‑Won
A02728,Thompson-Wright,FinTech,New,11,24,19443.88,Closed‑Won
A02729,Ray-Faulkner,E‑Commerce,Expansion,33,40,16695.34,Negotiation
A02730,Nelson Group,MarTech,Expansion,33,6,6785.56,Closed‑Won
A02731,Tapia LLC,SMB SaaS,Expansion,28,55,14348.04,Closed‑Won
A02732,Gray-Ruiz,E‑Commerce,New,13,34,15341.3,Closed‑Won
A02733,Wagner-Moss,SMB SaaS,New,24,14,6203.02,Closed‑Won
A02734,Weiss Group,HealthTech,New,25,32,11928.6,Closed‑Won
A02735,Gill Group,MarTech,New,32,51,18357.36,Closed‑Won
A02736,Blake LLC,HealthTech,New,10,11,9850.62,Closed‑Won
A02737,"Medina, Tran and Thompson",E‑Commerce,New,28,31,9104.91,Closed‑Won
A02738,Ford-Chavez,HealthTech,Expansion,11,36,11983.59,Closed‑Won
A02739,Hart-Castillo,MarTech,Expansion,23,48,11393.99,Closed‑Won
A02740,Taylor-Harrison,EdTech,Expansion,32,34,15487.31,Negotiation
A02741,Hendricks Inc,HealthTech,New,7,44,11495.76,Closed‑Lost
A02742,Hensley Ltd,FinTech,New,10,46,16011.12,Closed‑Won
A02743,"Brooks, Sullivan and Perry",E‑Commerce,New,30,53,17801.89,Closed‑Won
A02744,Waller-Brooks,SMB SaaS,New,6,22,18122.02,Closed‑Won
A02745,Parker-Archer,HealthTech,New,26,42,20167.98,Closed‑Won
A02746,Ortiz Inc,MarTech,New,21,15,14245.06,Closed‑Won
A02747,Cruz PLC,HealthTech,New,16,50,12633.39,Negotiation
A02748,Lee Group,Logistics,New,31,57,11501.46,Closed‑Won
A02749,Wise-Walton,MarTech,New,31,18,9572.44,Closed‑Won
A02750,Hicks-Burns,SMB SaaS,New,15,34,14762.67,Closed‑Won
A02751,"Richardson, Brown and Cruz",HealthTech,New,6,49,12738.95,Closed‑Won
A02752,Fitzgerald-Allen,FinTech,New,9,2,16975.91,Closed‑Won
A02753,Dorsey LLC,E‑Commerce,New,9,42,12182.63,Closed‑Won
A02754,"Mann, Johnson and Wade",CyberSecurity,New,35,49,11855.34,Closed‑Lost
A02755,Green Group,SMB SaaS,New,23,52,18532.28,Closed‑Won
A02756,"Hernandez, Wright and Lane",Logistics,New,26,12,17858.5,Closed‑Won
A02757,"Skinner, Smith and Wise",SMB SaaS,Expansion,12,45,16221.29,On‑Hold
A02758,"Dawson, Cruz and Mccarthy",CyberSecurity,New,31,47,20015.13,Closed‑Won
A02759,Stone and Sons,EdTech,New,27,1,15797.5,Closed‑Won
A02760,Martin-Simmons,MarTech,New,28,42,16450.42,Closed‑Won
A02761,"Turner, Ponce and Barrett",HealthTech,New,20,37,14183.38,Closed‑Won
A02762,Willis-Gross,MarTech,New,26,58,18117.75,Closed‑Won
A02763,"Booth, Rodriguez and Armstrong",EdTech,Expansion,22,3,17966.67,Closed‑Won
A02764,Olsen-Adams,FinTech,New,17,57,12251.69,Closed‑Won
A02765,Conrad Group,HealthTech,New,23,34,13641.44,Closed‑Won
A02766,"Parker, Benitez and Velasquez",E‑Commerce,New,15,17,16160.01,Closed‑Won
A02767,Davis Ltd,EdTech,New,34,23,15615.54,Negotiation
A02768,Warren-Pena,SMB SaaS,New,27,46,10699.65,Negotiation
A02769,"Jordan, Thompson and Lopez",MarTech,New,28,59,7754.89,Negotiation
