account_id,month,closed_won_usd,churned_usd,actual_usd,churn,active_customer
A01696,2024-05-31,1505.21,1505.21,0.0,1,0
A01697,2024-05-31,1276.71,1276.71,0.0,1,0
A01698,2024-05-31,490.58,490.58,0.0,1,0
A01699,2024-05-31,460.06,460.06,0.0,1,0
A01700,2024-05-31,994.74,994.74,0.0,1,0
A01701,2024-05-31,535.45,0.0,535.45,0,1
A01702,2024-05-31,2097.44,0.0,2097.44,0,1
A01703,2024-05-31,957.05,957.05,0.0,1,0
A01704,2024-05-31,663.4,0.0,663.4,0,1
A01705,2024-05-31,2217.06,2217.06,0.0,1,0
A01706,2024-05-31,776.91,776.91,0.0,1,0
A01707,2024-05-31,355.77,0.0,355.77,0,1
A01708,2024-05-31,349.11,0.0,349.11,0,1
A01709,2024-05-31,783.79,783.79,0.0,1,0
A01710,2024-05-31,869.86,869.86,0.0,1,0
A01711,2024-05-31,586.53,0.0,586.53,0,1
A01712,2024-05-31,665.69,665.69,0.0,1,0
A01713,2024-05-31,1399.34,1399.34,0.0,1,0
A01714,2024-05-31,218.05,218.05,0.0,1,0
A01715,2024-05-31,535.04,535.04,0.0,1,0
A01716,2024-05-31,531.77,531.77,0.0,1,0
A01717,2024-05-31,2259.25,0.0,2259.25,0,1
A01718,2024-05-31,521.46,0.0,521.46,0,1
A01719,2024-05-31,620.75,0.0,620.75,0,1
A01720,2024-05-31,2050.29,0.0,2050.29,0,1
A01721,2024-05-31,2355.75,2355.75,0.0,1,0
A01722,2024-05-31,1270.79,1270.79,0.0,1,0
A01723,2024-05-31,371.91,371.91,0.0,1,0
A01724,2024-05-31,897.62,0.0,897.62,0,1
A01725,2024-05-31,606.82,0.0,606.82,0,1
A01726,2024-05-31,694.59,694.59,0.0,1,0
A01727,2024-05-31,369.95,369.95,0.0,1,0
A01728,2024-05-31,797.07,0.0,797.07,0,1
A01729,2024-05-31,874.68,0.0,874.68,0,1
A01730,2024-05-31,596.55,596.55,0.0,1,0
A01731,2024-05-31,1445.09,0.0,1445.09,0,1
A01732,2024-05-31,1269.05,1269.05,0.0,1,0
A01733,2024-05-31,2201.88,2201.88,0.0,1,0
A01734,2024-05-31,825.72,0.0,825.72,0,1
A01735,2024-05-31,992.16,992.16,0.0,1,0
A01736,2024-05-31,423.92,0.0,423.92,0,1
A01737,2024-05-31,590.28,590.28,0.0,1,0
A01738,2024-05-31,1665.5,0.0,1665.5,0,1
A01739,2024-05-31,649.16,0.0,649.16,0,1
A01740,2024-05-31,536.17,0.0,536.17,0,1
A01741,2024-05-31,618.87,0.0,618.87,0,1
A01742,2024-05-31,831.42,831.42,0.0,1,0
A01743,2024-05-31,432.89,432.89,0.0,1,0
A01744,2024-05-31,2091.88,0.0,2091.88,0,1
A01745,2024-05-31,2434.03,2434.03,0.0,1,0
A01746,2024-05-31,2164.46,0.0,2164.46,0,1
A01747,2024-05-31,3835.35,0.0,3835.35,0,1
A01748,2024-05-31,565.02,565.02,0.0,1,0
A01749,2024-05-31,541.63,541.63,0.0,1,0
A01750,2024-05-31,290.12,0.0,290.12,0,1
A01751,2024-05-31,724.91,724.91,0.0,1,0
A01752,2024-05-31,1174.64,0.0,1174.64,0,1
A01753,2024-05-31,1036.9,0.0,1036.9,0,1
A01754,2024-05-31,1178.54,0.0,1178.54,0,1
A01755,2024-05-31,351.34,0.0,351.34,0,1
A01756,2024-05-31,948.26,0.0,948.26,0,1
A01757,2024-05-31,2371.23,0.0,2371.23,0,1
A01758,2024-05-31,1974.89,1974.89,0.0,1,0
A01759,2024-05-31,222.1,222.1,0.0,1,0
A01760,2024-05-31,2624.3,0.0,2624.3,0,1
A01761,2024-05-31,2062.95,0.0,2062.95,0,1
A01762,2024-05-31,663.99,663.99,0.0,1,0
A01763,2024-05-31,1706.78,0.0,1706.78,0,1
A01764,2024-05-31,3570.67,3570.67,0.0,1,0
A01765,2024-05-31,975.37,0.0,975.37,0,1
A01766,2024-05-31,1511.78,0.0,1511.78,0,1
A01767,2024-05-31,892.69,0.0,892.69,0,1
A01768,2024-05-31,2346.24,2346.24,0.0,1,0
A01769,2024-05-31,862.75,862.75,0.0,1,0
A01770,2024-05-31,912.42,912.42,0.0,1,0
A01771,2024-05-31,901.86,0.0,901.86,0,1
A01772,2024-05-31,1724.08,0.0,1724.08,0,1
A01773,2024-05-31,1219.46,1219.46,0.0,1,0
A01774,2024-05-31,2587.72,0.0,2587.72,0,1
A01775,2024-05-31,790.6,0.0,790.6,0,1
A01776,2024-05-31,918.09,918.09,0.0,1,0
A01777,2024-05-31,674.33,0.0,674.33,0,1
A01778,2024-05-31,1279.78,1279.78,0.0,1,0
A01779,2024-05-31,223.71,0.0,223.71,0,1
A01780,2024-05-31,700.51,0.0,700.51,0,1
A01781,2024-05-31,1427.35,0.0,1427.35,0,1
A01782,2024-05-31,862.8,0.0,862.8,0,1
A01783,2024-05-31,260.02,260.02,0.0,1,0
A01784,2024-05-31,2990.18,0.0,2990.18,0,1
A01785,2024-05-31,982.63,982.63,0.0,1,0
A01786,2024-05-31,583.73,0.0,583.73,0,1
A01787,2024-05-31,456.96,0.0,456.96,0,1
A01788,2024-05-31,1417.19,1417.19,0.0,1,0
A01789,2024-05-31,571.87,0.0,571.87,0,1
A01790,2024-05-31,1334.02,0.0,1334.02,0,1
A01791,2024-05-31,768.87,768.87,0.0,1,0
A01792,2024-05-31,366.52,0.0,366.52,0,1
A01793,2024-05-31,2713.02,0.0,2713.02,0,1
A01794,2024-05-31,755.15,755.15,0.0,1,0
A01795,2024-05-31,1231.64,1231.64,0.0,1,0
A01796,2024-05-31,916.75,0.0,916.75,0,1
A01797,2024-05-31,744.83,744.83,0.0,1,0
A01798,2024-05-31,1501.52,0.0,1501.52,0,1
A01799,2024-05-31,222.21,222.21,0.0,1,0
A01800,2024-05-31,1205.89,0.0,1205.89,0,1
A01801,2024-05-31,153.97,0.0,153.97,0,1
A01802,2024-05-31,545.58,0.0,545.58,0,1
A01803,2024-05-31,1018.05,0.0,1018.05,0,1
A01804,2024-05-31,1037.09,1037.09,0.0,1,0
A01805,2024-05-31,1793.64,1793.64,0.0,1,0
A01806,2024-05-31,1568.55,1568.55,0.0,1,0
A01807,2024-05-31,367.8,367.8,0.0,1,0
A01808,2024-05-31,936.04,0.0,936.04,0,1
A01809,2024-05-31,1442.9,0.0,1442.9,0,1
A01810,2024-05-31,1815.09,1815.09,0.0,1,0
A01811,2024-05-31,1721.84,0.0,1721.84,0,1
A01812,2024-05-31,118.2,0.0,118.2,0,1
A01813,2024-05-31,1140.82,0.0,1140.82,0,1
A01814,2024-05-31,195.05,195.05,0.0,1,0
A01815,2024-05-31,1782.52,0.0,1782.52,0,1
A01816,2024-05-31,1659.6,1659.6,0.0,1,0
A01817,2024-05-31,960.36,960.36,0.0,1,0
A01818,2024-05-31,2106.41,0.0,2106.41,0,1
A01819,2024-05-31,1492.08,0.0,1492.08,0,1
A01820,2024-05-31,1659.6,1659.6,0.0,1,0
A01821,2024-05-31,776.94,0.0,776.94,0,1
A01822,2024-05-31,2421.22,2421.22,0.0,1,0
A01823,2024-05-31,687.09,687.09,0.0,1,0
A01824,2024-05-31,493.31,493.31,0.0,1,0
A01825,2024-05-31,167.91,0.0,167.91,0,1
A01826,2024-05-31,350.18,0.0,350.18,0,1
A01827,2024-05-31,671.58,671.58,0.0,1,0
A01828,2024-05-31,647.22,647.22,0.0,1,0
A01829,2024-05-31,2586.93,0.0,2586.93,0,1
A01830,2024-05-31,868.11,0.0,868.11,0,1
A01831,2024-05-31,597.77,597.77,0.0,1,0
A01832,2024-05-31,537.51,0.0,537.51,0,1
A01833,2024-05-31,1152.99,0.0,1152.99,0,1
A01834,2024-05-31,2032.5,2032.5,0.0,1,0
A01835,2024-05-31,2007.37,2007.37,0.0,1,0
A01836,2024-05-31,1915.76,1915.76,0.0,1,0
A01837,2024-05-31,201.44,201.44,0.0,1,0
A01838,2024-05-31,521.45,521.45,0.0,1,0
A01839,2024-05-31,3493.16,3493.16,0.0,1,0
A01840,2024-05-31,634.9,0.0,634.9,0,1
A01841,2024-05-31,755.94,0.0,755.94,0,1
A01842,2024-05-31,528.5,0.0,528.5,0,1
A01843,2024-05-31,679.2,679.2,0.0,1,0
A01844,2024-05-31,1105.7,1105.7,0.0,1,0
A01845,2024-05-31,871.78,871.78,0.0,1,0
A01846,2024-05-31,1370.5,1370.5,0.0,1,0
A01847,2024-05-31,3492.26,0.0,3492.26,0,1
A01848,2024-05-31,571.49,0.0,571.49,0,1
A01849,2024-05-31,635.56,0.0,635.56,0,1
A01850,2024-05-31,434.78,0.0,434.78,0,1
A01851,2024-05-31,114.75,114.75,0.0,1,0
A01852,2024-05-31,1558.71,0.0,1558.71,0,1
A01853,2024-05-31,465.52,465.52,0.0,1,0
A01854,2024-05-31,265.14,0.0,265.14,0,1
A01855,2024-05-31,380.7,380.7,0.0,1,0
A01856,2024-05-31,313.36,0.0,313.36,0,1
A01857,2024-05-31,342.61,0.0,342.61,0,1
A01858,2024-05-31,1312.69,1312.69,0.0,1,0
A01859,2024-05-31,1099.39,1099.39,0.0,1,0
A01860,2024-05-31,1424.96,1424.96,0.0,1,0
A01861,2024-05-31,662.41,0.0,662.41,0,1
A01862,2024-05-31,1339.05,0.0,1339.05,0,1
A01863,2024-05-31,586.21,0.0,586.21,0,1
A01864,2024-05-31,2295.6,2295.6,0.0,1,0
A01865,2024-05-31,970.09,0.0,970.09,0,1
A01866,2024-05-31,1545.83,1545.83,0.0,1,0
A01867,2024-05-31,3862.87,3862.87,0.0,1,0
A01868,2024-05-31,1209.02,0.0,1209.02,0,1
A01869,2024-05-31,754.07,754.07,0.0,1,0
A01870,2024-05-31,2089.55,0.0,2089.55,0,1
A01871,2024-05-31,3194.28,3194.28,0.0,1,0
A01872,2024-05-31,618.93,618.93,0.0,1,0
A01873,2024-05-31,2856.07,2856.07,0.0,1,0
A01874,2024-05-31,520.9,0.0,520.9,0,1
A01875,2024-05-31,2801.21,2801.21,0.0,1,0
A01876,2024-05-31,645.53,645.53,0.0,1,0
A01877,2024-05-31,691.22,691.22,0.0,1,0
A01878,2024-05-31,4527.64,0.0,4527.64,0,1
A01879,2024-05-31,1080.39,0.0,1080.39,0,1
A01880,2024-05-31,527.0,527.0,0.0,1,0
A01881,2024-05-31,770.57,0.0,770.57,0,1
A01882,2024-05-31,2117.59,0.0,2117.59,0,1
A01883,2024-05-31,1782.88,1782.88,0.0,1,0
A01884,2024-05-31,41.38,41.38,0.0,1,0
A01885,2024-05-31,1183.3,1183.3,0.0,1,0
A01886,2024-05-31,861.75,0.0,861.75,0,1
A01887,2024-05-31,2576.12,2576.12,0.0,1,0
A01888,2024-05-31,1058.55,0.0,1058.55,0,1
A01889,2024-05-31,1234.05,0.0,1234.05,0,1
A01890,2024-05-31,431.05,431.05,0.0,1,0
A01891,2024-05-31,1927.26,1927.26,0.0,1,0
A01892,2024-05-31,1342.04,0.0,1342.04,0,1
A01893,2024-05-31,1536.45,1536.45,0.0,1,0
A01894,2024-05-31,376.01,376.01,0.0,1,0
A01895,2024-05-31,1736.97,1736.97,0.0,1,0
A01896,2024-05-31,1236.23,1236.23,0.0,1,0
A01897,2024-05-31,778.37,778.37,0.0,1,0
A01898,2024-05-31,1848.85,0.0,1848.85,0,1
A01899,2024-05-31,1759.3,1759.3,0.0,1,0
A01900,2024-05-31,15.13,0.0,15.13,0,1
A01901,2024-05-31,543.3,543.3,0.0,1,0
A01902,2024-05-31,1601.22,1601.22,0.0,1,0
A01903,2024-05-31,1107.07,0.0,1107.07,0,1
A01904,2024-05-31,1829.07,0.0,1829.07,0,1
A01905,2024-05-31,407.18,0.0,407.18,0,1
A01906,2024-05-31,492.74,492.74,0.0,1,0
A01907,2024-05-31,1345.81,1345.81,0.0,1,0
A01908,2024-05-31,1866.8,0.0,1866.8,0,1
A01909,2024-05-31,501.75,501.75,0.0,1,0
A01910,2024-05-31,891.18,891.18,0.0,1,0
A01911,2024-05-31,301.38,0.0,301.38,0,1
A01912,2024-05-31,899.11,899.11,0.0,1,0
A01913,2024-05-31,5567.06,5567.06,0.0,1,0
A01914,2024-05-31,70.41,70.41,0.0,1,0
A01915,2024-05-31,881.15,0.0,881.15,0,1
A01916,2024-05-31,422.72,0.0,422.72,0,1
A01917,2024-05-31,1561.62,0.0,1561.62,0,1
A01918,2024-05-31,781.15,0.0,781.15,0,1
A01919,2024-05-31,821.16,821.16,0.0,1,0
A01920,2024-05-31,425.81,425.81,0.0,1,0
A01921,2024-05-31,1695.05,1695.05,0.0,1,0
A01922,2024-05-31,154.24,0.0,154.24,0,1
A01923,2024-05-31,1238.79,1238.79,0.0,1,0
A01924,2024-05-31,1497.26,0.0,1497.26,0,1
A01925,2024-05-31,1193.67,0.0,1193.67,0,1
A01926,2024-05-31,760.37,760.37,0.0,1,0
A01927,2024-05-31,1485.45,1485.45,0.0,1,0
A01928,2024-05-31,1059.68,0.0,1059.68,0,1
A01929,2024-05-31,2195.27,0.0,2195.27,0,1
A01930,2024-05-31,2564.24,2564.24,0.0,1,0
A01931,2024-05-31,662.03,662.03,0.0,1,0
A01932,2024-05-31,3645.65,3645.65,0.0,1,0
A01933,2024-05-31,502.55,0.0,502.55,0,1
A01934,2024-05-31,743.79,0.0,743.79,0,1
A01935,2024-05-31,1437.37,1437.37,0.0,1,0
A01936,2024-05-31,4926.33,0.0,4926.33,0,1
A01937,2024-05-31,1213.02,0.0,1213.02,0,1
A01938,2024-05-31,958.28,958.28,0.0,1,0
A01939,2024-05-31,1154.87,0.0,1154.87,0,1
A01940,2024-05-31,2270.88,0.0,2270.88,0,1
A01941,2024-05-31,696.3,0.0,696.3,0,1
A01942,2024-05-31,261.69,261.69,0.0,1,0
A01943,2024-05-31,212.7,0.0,212.7,0,1
A01944,2024-05-31,2046.84,0.0,2046.84,0,1
A01945,2024-05-31,127.93,0.0,127.93,0,1
A01946,2024-05-31,597.3,0.0,597.3,0,1
A01947,2024-05-31,1916.88,0.0,1916.88,0,1
A01948,2024-05-31,1229.31,1229.31,0.0,1,0
A01949,2024-05-31,1264.09,1264.09,0.0,1,0
A01950,2024-05-31,351.46,0.0,351.46,0,1
A01951,2024-05-31,3004.82,0.0,3004.82,0,1
A01952,2024-05-31,2480.67,2480.67,0.0,1,0
A01953,2024-05-31,278.42,0.0,278.42,0,1
A01954,2024-05-31,725.94,0.0,725.94,0,1
A01955,2024-05-31,913.16,913.16,0.0,1,0
A01956,2024-05-31,1084.64,0.0,1084.64,0,1
A01957,2024-05-31,148.91,0.0,148.91,0,1
A01958,2024-05-31,339.28,339.28,0.0,1,0
A01959,2024-05-31,923.44,923.44,0.0,1,0
A01960,2024-05-31,1738.92,0.0,1738.92,0,1
A01961,2024-05-31,503.22,503.22,0.0,1,0
A01962,2024-05-31,1796.0,0.0,1796.0,0,1
A01963,2024-05-31,2350.18,2350.18,0.0,1,0
A01964,2024-05-31,1151.31,1151.31,0.0,1,0
A01965,2024-05-31,1133.83,0.0,1133.83,0,1
A01966,2024-05-31,3075.29,0.0,3075.29,0,1
A01967,2024-05-31,616.99,616.99,0.0,1,0
A01968,2024-05-31,1420.69,1420.69,0.0,1,0
A01969,2024-05-31,148.68,0.0,148.68,0,1
A01970,2024-05-31,207.27,207.27,0.0,1,0
A01971,2024-05-31,1774.64,0.0,1774.64,0,1
A01972,2024-05-31,687.03,0.0,687.03,0,1
A01973,2024-05-31,2221.12,0.0,2221.12,0,1
A01974,2024-05-31,307.41,307.41,0.0,1,0
A01975,2024-05-31,903.83,0.0,903.83,0,1
A01976,2024-05-31,1552.67,0.0,1552.67,0,1
A01977,2024-05-31,660.6,660.6,0.0,1,0
A01978,2024-05-31,1367.98,0.0,1367.98,0,1
A01979,2024-05-31,1024.49,1024.49,0.0,1,0
A01980,2024-05-31,326.75,326.75,0.0,1,0
A01981,2024-05-31,997.58,997.58,0.0,1,0
A01982,2024-05-31,674.16,0.0,674.16,0,1
A01983,2024-05-31,414.47,0.0,414.47,0,1
A01984,2024-05-31,1288.63,0.0,1288.63,0,1
A01985,2024-05-31,551.82,551.82,0.0,1,0
A01986,2024-05-31,830.12,0.0,830.12,0,1
A01987,2024-05-31,266.04,266.04,0.0,1,0
A01988,2024-05-31,896.67,0.0,896.67,0,1
A01989,2024-05-31,1278.56,0.0,1278.56,0,1
A01990,2024-05-31,485.94,0.0,485.94,0,1
A01991,2024-05-31,86.86,0.0,86.86,0,1
A01992,2024-05-31,711.72,711.72,0.0,1,0
A01993,2024-05-31,511.69,511.69,0.0,1,0
A01994,2024-05-31,329.39,329.39,0.0,1,0
A01995,2024-05-31,923.81,923.81,0.0,1,0
A01996,2024-05-31,649.94,649.94,0.0,1,0
A01997,2024-05-31,81.78,81.78,0.0,1,0
A01998,2024-05-31,1290.01,0.0,1290.01,0,1
A01999,2024-05-31,678.5,0.0,678.5,0,1
A02000,2024-05-31,609.09,0.0,609.09,0,1
A02001,2024-05-31,1726.9,1726.9,0.0,1,0
A02002,2024-05-31,999.92,999.92,0.0,1,0
A02003,2024-05-31,1273.42,1273.42,0.0,1,0
A02004,2024-05-31,2540.54,2540.54,0.0,1,0
A02005,2024-05-31,1997.51,1997.51,0.0,1,0
A02006,2024-05-31,655.95,0.0,655.95,0,1
A02007,2024-05-31,1140.51,1140.51,0.0,1,0
A02008,2024-05-31,514.99,0.0,514.99,0,1
A02009,2024-05-31,1388.7,0.0,1388.7,0,1
A02010,2024-05-31,280.27,0.0,280.27,0,1
A02011,2024-05-31,1755.25,0.0,1755.25,0,1
A02012,2024-05-31,1739.96,0.0,1739.96,0,1
A02013,2024-05-31,2064.6,2064.6,0.0,1,0
A02014,2024-05-31,117.18,0.0,117.18,0,1
A02015,2024-05-31,689.46,689.46,0.0,1,0
A02016,2024-05-31,2024.69,2024.69,0.0,1,0
A02017,2024-05-31,1285.57,1285.57,0.0,1,0
A02018,2024-05-31,114.56,114.56,0.0,1,0
A02019,2024-05-31,747.56,747.56,0.0,1,0
A02020,2024-05-31,1123.21,0.0,1123.21,0,1
A02021,2024-05-31,1457.28,0.0,1457.28,0,1
A02022,2024-05-31,1477.66,1477.66,0.0,1,0
A02023,2024-05-31,460.11,460.11,0.0,1,0
A02024,2024-05-31,953.57,953.57,0.0,1,0
A02025,2024-05-31,564.38,0.0,564.38,0,1
A02026,2024-05-31,2040.15,0.0,2040.15,0,1
A02027,2024-05-31,1214.75,1214.75,0.0,1,0
A02028,2024-05-31,470.9,0.0,470.9,0,1
A02029,2024-05-31,1829.95,1829.95,0.0,1,0
A02030,2024-05-31,947.48,947.48,0.0,1,0
A02031,2024-05-31,1861.44,0.0,1861.44,0,1
A02032,2024-05-31,1936.74,0.0,1936.74,0,1
A02033,2024-05-31,1116.04,0.0,1116.04,0,1
A02034,2024-05-31,739.35,0.0,739.35,0,1
A02035,2024-05-31,1093.97,0.0,1093.97,0,1
A02036,2024-05-31,2407.04,2407.04,0.0,1,0
A02037,2024-05-31,754.4,754.4,0.0,1,0
A02038,2024-05-31,1201.71,0.0,1201.71,0,1
A02039,2024-05-31,1995.92,0.0,1995.92,0,1
A02040,2024-05-31,2197.97,0.0,2197.97,0,1
A02041,2024-05-31,374.65,0.0,374.65,0,1
A02042,2024-05-31,1101.74,1101.74,0.0,1,0
A02043,2024-05-31,1928.44,0.0,1928.44,0,1
A02044,2024-05-31,2762.99,0.0,2762.99,0,1
A02045,2024-05-31,676.27,676.27,0.0,1,0
A02046,2024-05-31,2657.26,2657.26,0.0,1,0
A02047,2024-05-31,1081.54,1081.54,0.0,1,0
A02048,2024-05-31,1001.58,1001.58,0.0,1,0
A02049,2024-05-31,836.36,836.36,0.0,1,0
A02050,2024-05-31,811.0,811.0,0.0,1,0
A02051,2024-05-31,1225.17,0.0,1225.17,0,1
A02052,2024-05-31,404.83,0.0,404.83,0,1
A02053,2024-05-31,1680.4,0.0,1680.4,0,1
A02054,2024-05-31,3171.23,0.0,3171.23,0,1
A02055,2024-05-31,55.32,0.0,55.32,0,1
A02056,2024-05-31,2169.53,0.0,2169.53,0,1
A02057,2024-05-31,606.15,606.15,0.0,1,0
A02058,2024-05-31,2667.17,0.0,2667.17,0,1
A02059,2024-05-31,175.24,0.0,175.24,0,1
A02060,2024-05-31,1421.68,1421.68,0.0,1,0
A02061,2024-05-31,1146.48,0.0,1146.48,0,1
A02062,2024-05-31,1374.07,1374.07,0.0,1,0
A02063,2024-05-31,916.62,916.62,0.0,1,0
A02064,2024-05-31,1010.41,1010.41,0.0,1,0
A02065,2024-05-31,1422.55,1422.55,0.0,1,0
A02066,2024-05-31,1050.85,0.0,1050.85,0,1
A02067,2024-05-31,1705.76,1705.76,0.0,1,0
A02068,2024-05-31,1409.95,1409.95,0.0,1,0
A02069,2024-05-31,1470.37,1470.37,0.0,1,0
A02070,2024-05-31,957.24,0.0,957.24,0,1
A02071,2024-05-31,253.45,253.45,0.0,1,0
A02072,2024-05-31,1999.54,1999.54,0.0,1,0
A02073,2024-05-31,1070.05,0.0,1070.05,0,1
A02074,2024-05-31,979.96,0.0,979.96,0,1
A02075,2024-05-31,1419.11,0.0,1419.11,0,1
A02076,2024-05-31,1132.8,1132.8,0.0,1,0
A02077,2024-05-31,661.21,661.21,0.0,1,0
A02078,2024-05-31,1238.12,1238.12,0.0,1,0
A02079,2024-05-31,1315.94,1315.94,0.0,1,0
A02080,2024-05-31,1462.03,1462.03,0.0,1,0
A02081,2024-05-31,1316.45,0.0,1316.45,0,1
A02082,2024-05-31,965.21,0.0,965.21,0,1
A02083,2024-05-31,958.77,958.77,0.0,1,0
A02084,2024-05-31,1413.92,0.0,1413.92,0,1
A02085,2024-05-31,847.64,0.0,847.64,0,1
A02086,2024-05-31,41.44,41.44,0.0,1,0
A02087,2024-05-31,1761.62,0.0,1761.62,0,1
A02088,2024-05-31,183.26,183.26,0.0,1,0
A02089,2024-05-31,180.81,0.0,180.81,0,1
A02090,2024-05-31,1153.4,1153.4,0.0,1,0
A02091,2024-05-31,880.52,880.52,0.0,1,0
A02092,2024-05-31,207.48,207.48,0.0,1,0
A02093,2024-05-31,2052.97,2052.97,0.0,1,0
A02094,2024-05-31,3383.93,0.0,3383.93,0,1
A02095,2024-05-31,243.12,243.12,0.0,1,0
A02096,2024-05-31,891.08,891.08,0.0,1,0
A02097,2024-05-31,1096.49,0.0,1096.49,0,1
A02098,2024-05-31,2818.22,0.0,2818.22,0,1
A02099,2024-05-31,1236.37,1236.37,0.0,1,0
A02100,2024-05-31,1872.48,1872.48,0.0,1,0
A02101,2024-05-31,1334.36,0.0,1334.36,0,1
A02102,2024-05-31,409.45,409.45,0.0,1,0
A02103,2024-05-31,1804.44,0.0,1804.44,0,1
A02104,2024-05-31,975.8,975.8,0.0,1,0
A02105,2024-05-31,588.76,588.76,0.0,1,0
A02106,2024-05-31,1762.24,1762.24,0.0,1,0
A02107,2024-05-31,1833.09,1833.09,0.0,1,0
A02108,2024-05-31,2288.58,2288.58,0.0,1,0
A02109,2024-05-31,812.05,812.05,0.0,1,0
A02110,2024-05-31,1535.66,1535.66,0.0,1,0
A02111,2024-05-31,630.11,630.11,0.0,1,0
A02112,2024-05-31,327.87,0.0,327.87,0,1
A02113,2024-05-31,1685.7,0.0,1685.7,0,1
A02114,2024-05-31,1448.3,0.0,1448.3,0,1
A02115,2024-05-31,1088.52,0.0,1088.52,0,1
A02116,2024-05-31,810.13,810.13,0.0,1,0
A02117,2024-05-31,1233.22,1233.22,0.0,1,0
A02118,2024-05-31,1989.56,0.0,1989.56,0,1
A02119,2024-05-31,2467.73,0.0,2467.73,0,1
A02120,2024-05-31,971.57,971.57,0.0,1,0
A02121,2024-05-31,466.37,0.0,466.37,0,1
A02122,2024-05-31,2037.49,2037.49,0.0,1,0
A02123,2024-05-31,1269.55,1269.55,0.0,1,0
A02124,2024-05-31,1355.77,1355.77,0.0,1,0
A02125,2024-05-31,875.64,0.0,875.64,0,1
A02126,2024-05-31,766.64,766.64,0.0,1,0
A02127,2024-05-31,1703.28,1703.28,0.0,1,0
A02128,2024-05-31,1181.15,1181.15,0.0,1,0
A02129,2024-05-31,706.13,0.0,706.13,0,1
A02130,2024-05-31,569.1,569.1,0.0,1,0
A02131,2024-05-31,544.21,0.0,544.21,0,1
A02132,2024-05-31,1153.34,0.0,1153.34,0,1
A02133,2024-05-31,511.9,511.9,0.0,1,0
A02134,2024-05-31,1169.29,0.0,1169.29,0,1
A02135,2024-05-31,1713.86,0.0,1713.86,0,1
A02136,2024-05-31,1709.58,1709.58,0.0,1,0
A02137,2024-05-31,1975.07,1975.07,0.0,1,0
A02138,2024-05-31,2557.78,0.0,2557.78,0,1
A02139,2024-05-31,1857.61,1857.61,0.0,1,0
A02140,2024-05-31,1521.2,0.0,1521.2,0,1
A02141,2024-05-31,1009.31,0.0,1009.31,0,1
A02142,2024-05-31,333.84,333.84,0.0,1,0
A02143,2024-05-31,1501.12,0.0,1501.12,0,1
A02144,2024-05-31,775.43,775.43,0.0,1,0
A02145,2024-05-31,835.35,0.0,835.35,0,1
A02146,2024-05-31,1794.94,0.0,1794.94,0,1
A02147,2024-05-31,623.26,0.0,623.26,0,1
A02148,2024-05-31,517.12,0.0,517.12,0,1
A02149,2024-05-31,2063.02,0.0,2063.02,0,1
A02150,2024-05-31,550.63,0.0,550.63,0,1
A02151,2024-05-31,131.15,131.15,0.0,1,0
A02152,2024-05-31,663.26,0.0,663.26,0,1
A02153,2024-05-31,581.06,581.06,0.0,1,0
A02154,2024-05-31,452.9,0.0,452.9,0,1
A02155,2024-05-31,439.65,439.65,0.0,1,0
A02156,2024-05-31,2606.27,0.0,2606.27,0,1
A02157,2024-05-31,1215.33,0.0,1215.33,0,1
A02158,2024-05-31,2380.44,0.0,2380.44,0,1
A02159,2024-05-31,474.9,474.9,0.0,1,0
A02160,2024-05-31,2073.88,0.0,2073.88,0,1
A02161,2024-05-31,352.3,352.3,0.0,1,0
A02162,2024-05-31,663.03,663.03,0.0,1,0
A02163,2024-05-31,1135.2,0.0,1135.2,0,1
A02164,2024-05-31,971.72,0.0,971.72,0,1
A02165,2024-05-31,260.63,0.0,260.63,0,1
A02166,2024-05-31,491.95,0.0,491.95,0,1
A02167,2024-05-31,2665.27,2665.27,0.0,1,0
A02168,2024-05-31,400.44,400.44,0.0,1,0
A02169,2024-05-31,138.41,138.41,0.0,1,0
A02170,2024-05-31,1483.21,0.0,1483.21,0,1
A02171,2024-05-31,979.82,979.82,0.0,1,0
A02172,2024-05-31,809.41,0.0,809.41,0,1
A02173,2024-05-31,766.79,766.79,0.0,1,0
A02174,2024-05-31,1073.51,1073.51,0.0,1,0
A02175,2024-05-31,2830.99,0.0,2830.99,0,1
A02176,2024-05-31,1406.84,0.0,1406.84,0,1
A02177,2024-05-31,346.37,346.37,0.0,1,0
A02178,2024-05-31,708.09,708.09,0.0,1,0
A02179,2024-05-31,1403.57,0.0,1403.57,0,1
A02180,2024-05-31,648.62,0.0,648.62,0,1
A02181,2024-05-31,769.32,0.0,769.32,0,1
A02182,2024-05-31,2442.98,2442.98,0.0,1,0
A02183,2024-05-31,159.17,0.0,159.17,0,1
A02184,2024-05-31,754.99,754.99,0.0,1,0
A02185,2024-05-31,780.68,780.68,0.0,1,0
A02186,2024-05-31,2154.87,0.0,2154.87,0,1
A02187,2024-05-31,299.4,299.4,0.0,1,0
A02188,2024-05-31,686.59,0.0,686.59,0,1
A02189,2024-05-31,2157.82,2157.82,0.0,1,0
A02190,2024-05-31,747.81,747.81,0.0,1,0
A02191,2024-05-31,554.39,554.39,0.0,1,0
A02192,2024-05-31,692.7,692.7,0.0,1,0
A02193,2024-05-31,2840.26,2840.26,0.0,1,0
A02194,2024-05-31,429.6,429.6,0.0,1,0
